JulianX250Y200jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.62375879288,350.0,150.0,348,176,0,0,133,400,0
1,2.7024269104,324.933353287,548.422940263,327,522,0,0,133,400,0
2,3.31083297729,399.737977433,156.283367774,418,191,0,0,133,400,0
3,4.02760386467,276.375089463,535.955297178,247,520,0,0,133,400,0
4,4.62997293472,446.35073482,174.738663991,438,192,0,0,133,400,0
5,5.41447496414,232.442949542,511.803398875,170,506,0,0,133,400,0
6,6.17476296425,486.909421186,204.206274516,490,246,0,0,133,400,0
7,6.79544997215,195.897351445,477.48479795,166,469,0,0,133,400,0
8,7.70845890045,518.8655851,242.834641004,583,219,1,0,133,400,2.42012340177
9,8.40010690689,169.034589507,435.155858313,158,403,0,0,133,400,0
10,8.99701094627,540.211303259,288.196601125,537,280,0,0,133,400,0
11,9.57118082047,153.542549854,387.476262917,122,368,0,0,133,400,0
12,10.1048820019,549.605345686,337.441896094,565,319,0,0,133,400,0
13,10.741132021,150.394654314,337.441896094,161,333,0,0,133,400,0
14,11.290170908,546.457450146,387.476262917,526,365,0,0,133,400,0
15,11.8910758495,159.788696741,288.196601125,166,298,0,0,133,400,0
16,12.5462398529,530.965410493,435.155858313,525,404,0,0,133,400,0
17,13.1636719704,181.1344149,242.834641004,195,274,0,0,133,400,0
18,13.7191059589,504.102648555,477.48479795,508,460,0,0,133,400,0
19,14.3767929077,213.090578814,204.206274516,195,217,0,0,133,400,0
20,15.0220317841,467.557050458,511.803398875,473,479,0,0,133,400,0
21,15.5884859562,253.64926518,174.738663991,228,182,0,0,133,400,0
22,16.246327877,423.624910537,535.955297178,396,515,0,0,133,400,0
23,16.7877337933,300.262022567,156.283367774,280,156,0,0,133,400,0
24,17.5062539577,375.066646713,548.422940263,370,502,0,0,133,400,0
25,18.1485438347,350.0,150.0,370,179,0,0,133,400,0
