P34M3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.19304084778,350.0,150.0,355,153,0,0,27,400,0,0.0105040073395
1,1.93364787102,324.933353287,548.422940263,323,556,0,0,27,400,0,0.168879985809
2,2.80518293381,399.737977433,156.283367774,400,159,0,0,27,400,0,0.0549559593201
3,3.47420883179,276.375089463,535.955297178,276,536,0,0,27,400,0,0.0869870185852
4,4.09527087212,446.35073482,174.738663991,439,169,0,0,27,400,0,0.0648469924927
5,4.716121912,232.442949542,511.803398875,229,518,0,0,27,400,0,0.135052919388
6,5.3198568821,486.909421186,204.206274516,487,207,0,0,27,400,0,0.0951220989227
7,5.94840097427,195.897351445,477.48479795,197,478,0,0,27,400,0,0.112159013748
8,6.64923167229,518.8655851,242.834641004,515,239,0,0,27,400,0,0.105008125305
9,7.15808773041,169.034589507,435.155858313,174,435,0,0,27,400,0,0.127125024796
10,7.89089679718,540.211303259,288.196601125,539,287,0,0,27,400,0,0.0231318473816
11,8.63826775551,153.542549854,387.476262917,147,389,0,0,27,400,0,0.103157043457
12,9.29913878441,549.605345686,337.441896094,554,338,0,0,27,400,0,0.115123987198
13,9.96800398827,150.394654314,337.441896094,157,337,0,0,27,400,0,0.113070964813
14,11.320997715,546.457450146,387.476262917,534,383,1,0,27,400,0.237257791437,0.111092090607
15,12.015901804,159.788696741,288.196601125,162,285,0,0,27,400,0,0.119002103806
16,12.7970027924,530.965410493,435.155858313,532,429,0,0,27,400,0,0.126883983612
17,13.4020063877,181.1344149,242.834641004,181,248,0,0,27,400,0,0.126925230026
18,14.1997132301,504.102648555,477.48479795,504,481,0,0,27,400,0,0.136916160583
19,14.78668046,213.090578814,204.206274516,216,203,0,0,27,400,0,0.120316982269
20,15.5616722107,467.557050458,511.803398875,470,509,0,0,27,400,0,0.0229661464691
21,16.2226843834,253.64926518,174.738663991,246,171,0,0,27,400,0,0.0470569133759
22,16.9335913658,423.624910537,535.955297178,428,531,0,0,27,400,0,0.119060993195
23,17.8185060024,300.262022567,156.283367774,303,163,0,0,27,400,0,0.0070161819458
24,18.5674002171,375.066646713,548.422940263,379,539,0,0,27,400,0,0.129055976868
25,19.1724390984,350.0,150.0,352,147,0,0,27,400,0,0.184998989105
