P34M3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.990849971771,350.0,150.0,348,150,0,0,57,400,0,0.223953008652
1,1.56379365921,324.933353287,548.422940263,324,555,0,0,57,400,0,0.151058197021
2,2.14468955994,399.737977433,156.283367774,393,165,0,0,57,400,0,0.0150790214539
3,2.73362159729,276.375089463,535.955297178,267,539,0,0,57,400,0,0.095046043396
4,3.2746527195,446.35073482,174.738663991,435,186,0,0,57,400,0,0.0789079666138
5,3.78149461746,232.442949542,511.803398875,218,520,0,0,57,400,0,0.105174064636
6,4.3463947773,486.909421186,204.206274516,478,200,0,0,57,400,0,0.0549829006195
7,4.88733863831,195.897351445,477.48479795,188,488,0,0,57,400,0,0.0951700210571
8,5.45836877823,518.8655851,242.834641004,513,244,0,0,57,400,0,0.0808908939362
9,5.93325662613,169.034589507,435.155858313,165,436,0,0,57,400,0,0.10512804985
10,6.47424554825,540.211303259,288.196601125,519,277,0,0,57,400,0,0.0549721717834
11,7.00121164322,153.542549854,387.476262917,159,392,0,0,57,400,0,0.0870289802551
12,7.64823889732,549.605345686,337.441896094,543,342,0,0,57,400,0,0.00503778457642
13,8.18119978905,150.394654314,337.441896094,153,338,0,0,57,400,0,0.108937978745
14,8.82611989975,546.457450146,387.476262917,546,367,0,0,57,400,0,0.00704789161682
15,9.34094595909,159.788696741,288.196601125,160,282,0,0,57,400,0,0.113131046295
16,9.92187786102,530.965410493,435.155858313,545,431,0,0,57,400,0,0.0971610546112
17,10.4708459377,181.1344149,242.834641004,189,241,0,0,57,400,0,0.0790009498596
18,10.9536759853,504.102648555,477.48479795,502,466,0,0,57,400,0,0.111042976379
19,11.4625608921,213.090578814,204.206274516,211,206,0,0,57,400,0,0.129125118256
20,12.0275478363,467.557050458,511.803398875,477,516,0,0,57,400,0,0.10302400589
21,12.6143348217,253.64926518,174.738663991,249,171,0,0,57,400,0,0.00706791877747
22,13.1932108402,423.624910537,535.955297178,423,531,0,0,57,400,0,0.0891950130463
23,13.716078043,300.262022567,156.283367774,297,171,0,0,57,400,0,0.105074882507
24,14.2728698254,375.066646713,548.422940263,368,545,0,0,57,400,0,0.105151176453
25,14.9177877903,350.0,150.0,345,160,0,0,57,400,0,0.00510406494141
