StevenX350Y200jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.95870304108,350.0,150.0,331,178,0,0,133,400,0
1,3.06479096413,324.933353287,548.422940263,315,567,0,0,133,400,0
2,4.550770998,399.737977433,156.283367774,421,80,1,0,133,400,13.191071483
3,5.33686804771,276.375089463,535.955297178,269,590,0,0,133,400,0
4,5.98641705513,446.35073482,174.738663991,420,169,0,0,133,400,0
5,6.63302016258,232.442949542,511.803398875,234,537,0,0,133,400,0
6,7.24879312515,486.909421186,204.206274516,473,148,0,0,133,400,0
7,7.99673008919,195.897351445,477.48479795,221,484,0,0,133,400,0
8,9.0013320446,518.8655851,242.834641004,546,165,1,0,133,400,16.4288045054
9,9.79345607758,169.034589507,435.155858313,211,441,0,0,133,400,0
10,10.4382770061,540.211303259,288.196601125,547,283,0,0,133,400,0
11,10.9645371437,153.542549854,387.476262917,188,406,0,0,133,400,0
12,11.5911211967,549.605345686,337.441896094,560,328,0,0,133,400,0
13,12.1201860905,150.394654314,337.441896094,173,345,0,0,133,400,0
14,12.7749230862,546.457450146,387.476262917,566,416,0,0,133,400,0
15,13.4089901447,159.788696741,288.196601125,165,293,0,0,133,400,0
16,13.9975290298,530.965410493,435.155858313,516,445,0,0,133,400,0
17,14.5938429832,181.1344149,242.834641004,168,231,0,0,133,400,0
18,15.2632579803,504.102648555,477.48479795,500,517,0,0,133,400,0
19,15.818595171,213.090578814,204.206274516,205,153,0,0,133,400,0
20,16.4360141754,467.557050458,511.803398875,461,561,0,0,133,400,0
21,16.9841861725,253.64926518,174.738663991,236,142,0,0,133,400,0
22,17.6035599709,423.624910537,535.955297178,438,565,0,0,133,400,0
23,19.9191100597,300.262022567,156.283367774,304,182,0,0,133,400,0
24,20.7101271152,375.066646713,548.422940263,398,607,0,0,133,400,0
25,21.4595620632,350.0,150.0,344,132,0,0,133,400,0
