ZhenA85B20SqrtT2,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.493558168411,350.0,150.0,369,166,0,0,133,400,0,0.000684976577759
1,1.13460421562,324.933353287,548.422940263,286,550,0,0,133,400,0,0.00222992897034
2,1.77228713036,399.737977433,156.283367774,407,195,0,0,133,400,0,0.00033712387085
3,2.39949989319,276.375089463,535.955297178,287,506,0,0,133,400,0,0.000734090805054
4,2.87425994873,446.35073482,174.738663991,438,178,0,0,133,400,0,0.00185394287109
5,3.41824102402,232.442949542,511.803398875,216,522,0,0,133,400,0,0.00210189819336
6,3.90779614449,486.909421186,204.206274516,484,235,0,0,133,400,0,0.00183892250061
7,4.44036817551,195.897351445,477.48479795,221,485,0,0,133,400,0,0.00269913673401
8,4.96521425247,518.8655851,242.834641004,505,272,0,0,133,400,0,0.00119686126709
9,5.48695516586,169.034589507,435.155858313,181,448,0,0,133,400,0,0.00315308570862
10,5.98157906532,540.211303259,288.196601125,565,318,0,0,133,400,0,0.000700950622559
11,6.60238647461,153.542549854,387.476262917,159,391,0,0,133,400,0,0.000415802001953
12,7.11631536484,549.605345686,337.441896094,522,344,0,0,133,400,0,0.00115704536438
13,7.653216362,150.394654314,337.441896094,130,362,0,0,133,400,0,0.000787019729614
14,8.2388381958,546.457450146,387.476262917,528,382,0,0,133,400,0,0.000843048095703
15,8.81906628609,159.788696741,288.196601125,197,267,0,0,133,400,0,0.000736951828003
16,9.45242905617,530.965410493,435.155858313,513,405,0,0,133,400,0,0.00205016136169
17,10.177781105,181.1344149,242.834641004,132,238,0,0,133,400,0,0.000900983810425
18,10.8475072384,504.102648555,477.48479795,490,454,0,0,133,400,0,0.00034499168396
19,11.4276971817,213.090578814,204.206274516,246,227,0,0,133,400,0,0.0018150806427
20,12.0339341164,467.557050458,511.803398875,449,501,0,0,133,400,0,0.0027449131012
21,12.6612174511,253.64926518,174.738663991,239,180,0,0,133,400,0,0.00221681594849
22,13.3025863171,423.624910537,535.955297178,444,510,0,0,133,400,0,0.00172305107117
23,13.8646273613,300.262022567,156.283367774,309,153,0,0,133,400,0,0.00120496749878
24,14.5145292282,375.066646713,548.422940263,386,551,0,0,133,400,0,0.000615119934082
25,15.097990036,350.0,150.0,324,165,0,0,133,400,0,0.00134515762329
