JulianX300Y350jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.801244020462,350.0,150.0,340,163,0,0,58,400,0
1,1.83023905754,324.933353287,548.422940263,335,534,0,0,58,400,0
2,2.64459490776,399.737977433,156.283367774,402,159,0,0,58,400,0
3,3.5053229332,276.375089463,535.955297178,279,546,0,0,58,400,0
4,4.79650783539,446.35073482,174.738663991,393,180,1,0,58,400,24.6095379804
5,5.80846595764,232.442949542,511.803398875,258,508,0,0,58,400,0
6,7.86406588554,486.909421186,204.206274516,458,201,1,0,58,400,0.0866778708832
7,8.82336688042,195.897351445,477.48479795,218,480,0,0,58,400,0
8,10.7587058544,518.8655851,242.834641004,218,480,1,0,58,400,354.102476898
9,11.7694270611,169.034589507,435.155858313,189,429,0,0,58,400,0
10,12.5848338604,540.211303259,288.196601125,533,284,0,0,58,400,0
11,13.5432548523,153.542549854,387.476262917,169,373,0,0,58,400,0
12,14.3023629189,549.605345686,337.441896094,554,347,0,0,58,400,0
13,15.029736042,150.394654314,337.441896094,126,335,0,0,58,400,0
14,15.8576488495,546.457450146,387.476262917,552,385,0,0,58,400,0
15,16.6372480392,159.788696741,288.196601125,174,303,0,0,58,400,0
16,17.5244760513,530.965410493,435.155858313,534,424,0,0,58,400,0
17,18.4576089382,181.1344149,242.834641004,182,254,0,0,58,400,0
18,19.4378359318,504.102648555,477.48479795,501,459,0,0,58,400,0
19,20.5162658691,213.090578814,204.206274516,228,207,0,0,58,400,0
20,21.6565299034,467.557050458,511.803398875,484,505,0,0,58,400,0
21,22.9765110016,253.64926518,174.738663991,262,190,0,0,58,400,0
22,24.0668509007,423.624910537,535.955297178,421,530,0,0,58,400,0
23,25.217031002,300.262022567,156.283367774,298,154,0,0,58,400,0
24,26.2479839325,375.066646713,548.422940263,371,537,0,0,58,400,0
25,27.2147779465,350.0,150.0,356,160,0,0,58,400,0
