JulianX300Y350jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.05291700363,350.0,150.0,319,170,0,0,133,400,0
1,2.35298800468,324.933353287,548.422940263,322,512,0,0,133,400,0
2,3.15389800072,399.737977433,156.283367774,384,178,0,0,133,400,0
3,4.14338302612,276.375089463,535.955297178,303,536,0,0,133,400,0
4,4.92131710052,446.35073482,174.738663991,445,213,0,0,133,400,0
5,5.65716409683,232.442949542,511.803398875,225,502,0,0,133,400,0
6,6.24966812134,486.909421186,204.206274516,518,235,0,0,133,400,0
7,7.14675307274,195.897351445,477.48479795,209,442,0,0,133,400,0
8,8.09708619118,518.8655851,242.834641004,514,229,0,0,133,400,0
9,8.91419410706,169.034589507,435.155858313,153,426,0,0,133,400,0
10,9.68195009232,540.211303259,288.196601125,554,268,0,0,133,400,0
11,10.3582861423,153.542549854,387.476262917,103,375,0,0,133,400,0
12,11.026913166,549.605345686,337.441896094,577,317,0,0,133,400,0
13,11.6934831142,150.394654314,337.441896094,152,306,0,0,133,400,0
14,12.3677129745,546.457450146,387.476262917,526,358,0,0,133,400,0
15,12.9711921215,159.788696741,288.196601125,119,275,0,0,133,400,0
16,13.7303900719,530.965410493,435.155858313,542,388,0,0,133,400,0
17,14.3291380405,181.1344149,242.834641004,155,260,0,0,133,400,0
18,15.3699140549,504.102648555,477.48479795,472,426,0,0,133,400,0
19,16.414039135,213.090578814,204.206274516,164,251,1,0,133,400,1.81989142588
20,17.3312511444,467.557050458,511.803398875,480,473,0,0,133,400,0
21,18.0746440887,253.64926518,174.738663991,233,200,0,0,133,400,0
22,19.1886360645,423.624910537,535.955297178,444,504,0,0,133,400,0
23,20.0801250935,300.262022567,156.283367774,265,154,0,0,133,400,0
24,21.0408670902,375.066646713,548.422940263,371,505,0,0,133,400,0
25,21.7377021313,350.0,150.0,337,150,0,0,133,400,0
