P34T2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.54923987389,350.0,150.0,350,154,0,0,27,400,0,0.57169008255
1,3.05009007454,324.933353287,548.422940263,323,543,0,0,27,400,0,0.289859771729
2,4.33431887627,399.737977433,156.283367774,401,157,0,0,27,400,0,0.176380157471
3,6.01216197014,276.375089463,535.955297178,278,541,0,0,27,400,0,0.161355018616
4,7.51500582695,446.35073482,174.738663991,446,181,0,0,27,400,0,0.271541118622
5,8.69100379944,232.442949542,511.803398875,234,513,0,0,27,400,0,0.257640838623
6,9.93248295784,486.909421186,204.206274516,476,207,0,0,27,400,0,0.204700946808
7,11.3026580811,195.897351445,477.48479795,200,477,0,0,27,400,0,0.311371803284
8,13.0021641254,518.8655851,242.834641004,521,249,0,0,27,400,0,0.187205076218
9,14.6382861137,169.034589507,435.155858313,175,435,0,0,27,400,0,0.193686008453
10,16.0699491501,540.211303259,288.196601125,540,282,0,0,27,400,0,0.141417980194
11,17.1767442226,153.542549854,387.476262917,154,384,0,0,27,400,0,0.192085981369
12,18.3592522144,549.605345686,337.441896094,545,341,0,0,27,400,0,0.152750968933
13,20.0784239769,150.394654314,337.441896094,150,340,0,0,27,400,0,0.196674108505
14,21.4917750359,546.457450146,387.476262917,543,387,0,0,27,400,0,0.137346982956
15,22.7114481926,159.788696741,288.196601125,159,295,0,0,27,400,0,0.178768873215
16,24.3017721176,530.965410493,435.155858313,526,441,0,0,27,400,0,0.170701980591
17,25.569671154,181.1344149,242.834641004,185,241,0,0,27,400,0,0.193088054657
18,27.0641453266,504.102648555,477.48479795,498,481,0,0,27,400,0,0.153679847717
19,28.5035092831,213.090578814,204.206274516,214,205,0,0,27,400,0,0.339574098587
20,29.7754411697,467.557050458,511.803398875,465,505,0,0,27,400,0,0.153846979141
21,31.8088881969,253.64926518,174.738663991,258,176,0,0,27,400,0,0.192111968994
22,32.938806057,423.624910537,535.955297178,417,534,0,0,27,400,0,0.175810098648
23,34.631385088,300.262022567,156.283367774,300,160,0,0,27,400,0,0.179279088974
24,35.9219992161,375.066646713,548.422940263,379,547,0,0,27,400,0,0.239888906479
25,37.343100071,350.0,150.0,346,155,0,0,27,400,0,0.210057973862
