P34T2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.61669611931,350.0,150.0,351,159,1,0,13,400,3.05538513814,0.521019935608
1,8.2162899971,324.933353287,548.422940263,329,559,1,0,13,400,5.3318934062,0.281831026077
2,10.6902241707,399.737977433,156.283367774,399,159,0,0,13,400,0,0.427448034286
3,12.4919300079,276.375089463,535.955297178,276,539,0,0,13,400,0,0.380355119705
4,14.2199730873,446.35073482,174.738663991,447,179,0,0,13,400,0,0.357491970062
5,15.7544541359,232.442949542,511.803398875,234,512,0,0,13,400,0,0.306065797806
6,17.4996151924,486.909421186,204.206274516,491,206,0,0,13,400,0,0.223879098892
7,19.0705909729,195.897351445,477.48479795,197,479,0,0,13,400,0,0.327248096466
8,22.424090147,518.8655851,242.834641004,522,249,1,0,13,400,0.91637248201,0.282141923904
9,24.4584548473,169.034589507,435.155858313,171,436,0,0,13,400,0,0.340098142624
10,26.5599200726,540.211303259,288.196601125,537,289,0,0,13,400,0,0.360245943069
11,27.9034407139,153.542549854,387.476262917,157,392,0,0,13,400,0,0.349788188934
12,29.9467527866,549.605345686,337.441896094,551,339,0,0,13,400,0,0.338959932327
13,31.9880928993,150.394654314,337.441896094,151,338,0,0,13,400,0,0.348202943802
14,33.789757967,546.457450146,387.476262917,545,391,0,0,13,400,0,0.297664880753
15,35.3896591663,159.788696741,288.196601125,162,289,0,0,13,400,0,0.389801979065
16,36.67837286,530.965410493,435.155858313,532,438,0,0,13,400,0,0.320845127106
17,38.1430330276,181.1344149,242.834641004,185,246,0,0,13,400,0,0.293226957321
18,39.8243157864,504.102648555,477.48479795,505,480,0,0,13,400,0,0.20880818367
19,41.5400197506,213.090578814,204.206274516,210,206,0,0,13,400,0,0.332586050034
20,43.1256687641,467.557050458,511.803398875,467,510,0,0,13,400,0,0.210129976273
21,44.955991745,253.64926518,174.738663991,254,176,0,0,13,400,0,0.283601999283
22,46.5724108219,423.624910537,535.955297178,423,537,0,0,13,400,0,0.302631855011
23,48.722689867,300.262022567,156.283367774,300,154,0,0,13,400,0,0.307343959808
24,50.3422400951,375.066646713,548.422940263,377,551,0,0,13,400,0,0.354563951492
25,53.8076488972,350.0,150.0,358,154,1,0,13,400,2.94427191,0.237488031387
