P34T2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.06666016579,350.0,150.0,363,151,0,0,57,400,0,1.46632099152
1,2.35821628571,324.933353287,548.422940263,322,542,0,0,57,400,0,0.316268920898
2,5.61479830742,399.737977433,156.283367774,399,157,0,0,57,400,0,0.12791800499
3,7.08069324493,276.375089463,535.955297178,276,544,0,0,57,400,0,0.128376960754
4,7.97693037987,446.35073482,174.738663991,450,184,0,0,57,400,0,0.177331924438
5,9.20748519897,232.442949542,511.803398875,225,517,0,0,57,400,0,0.0995352268219
6,10.065128088,486.909421186,204.206274516,487,220,0,0,57,400,0,0.203685998917
7,11.1904742718,195.897351445,477.48479795,197,484,0,0,57,400,0,0.195335865021
8,12.3174712658,518.8655851,242.834641004,509,258,0,0,57,400,0,0.273242950439
9,13.5419573784,169.034589507,435.155858313,166,441,0,0,57,400,0,0.189910888672
10,14.7035424709,540.211303259,288.196601125,542,298,0,0,57,400,0,0.179286956787
11,15.9604284763,153.542549854,387.476262917,161,394,0,0,57,400,0,0.2708568573
12,17.2720146179,549.605345686,337.441896094,552,349,0,0,57,400,0,0.192760944366
13,18.4156386852,150.394654314,337.441896094,155,349,0,0,57,400,0,0.301261901855
14,19.4252958298,546.457450146,387.476262917,550,386,0,0,57,400,0,0.272892951965
15,20.4962730408,159.788696741,288.196601125,154,277,0,0,57,400,0,0.249426841736
16,21.4289679527,530.965410493,435.155858313,541,446,0,0,57,400,0,0.17787694931
17,22.3311040401,181.1344149,242.834641004,192,246,0,0,57,400,0,0.192313909531
18,23.0493042469,504.102648555,477.48479795,514,479,0,0,57,400,0,0.121897935867
19,24.0973649025,213.090578814,204.206274516,514,479,1,0,57,400,379.502234747,0.35785317421
20,25.254057169,467.557050458,511.803398875,464,503,0,0,57,400,0,0.142201900482
21,26.7228410244,253.64926518,174.738663991,264,181,0,0,57,400,0,0.0949630737305
22,29.882267952,423.624910537,535.955297178,424,531,0,0,57,400,0,0.112716913223
23,31.233604908,300.262022567,156.283367774,299,167,0,0,57,400,0,0.24104309082
24,32.8830800056,375.066646713,548.422940263,368,554,0,0,57,400,0,0.293035030365
25,34.1275098324,350.0,150.0,342,146,0,0,57,400,0,0.218219995499
