ZhenRelNo2T2,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.00506496429,350.0,50.0,356,53,0,0,19,600,0,0.00061297416687
1,2.54483175278,312.400029931,647.634410394,314,645,0,0,19,600,0,0.000984191894531
2,3.95662999153,424.606966149,59.4250516614,428,59,0,0,19,600,0,0.00114488601685
3,5.06145882607,239.562634195,628.932945766,242,631,0,0,19,600,0,0.000662088394165
4,6.1806447506,494.526102231,87.1079959868,490,91,0,0,19,600,0,0.00122404098511
5,7.35962080956,173.664424312,592.705098312,178,589,0,0,19,600,0,0.0031840801239
6,8.41975164413,555.364131779,131.309411774,561,127,0,0,19,600,0,0.00196599960327
7,9.57409977913,118.846027167,541.227196925,114,541,0,0,19,600,0,0.000745058059692
8,10.8813648224,603.298377651,189.251961506,609,187,0,0,19,600,0,0.000913858413696
9,11.9627707005,78.5518842602,477.73378747,80,477,0,0,19,600,0,0.00240206718445
10,13.1964166164,635.316954889,257.294901688,640,253,0,0,19,600,0,0.000441074371338
11,14.466799736,55.3138247814,406.214394376,59,409,0,0,19,600,0,0.000355005264282
12,15.8290655613,649.408018528,331.162844141,648,331,0,0,19,600,0,0.000766038894653
13,17.0219275951,50.5919814715,331.162844141,54,331,0,0,19,600,0,0.000998020172119
14,18.5255105495,644.686175219,406.214394376,639,405,0,0,19,600,0,0.00151205062866
15,20.410567522,64.6830451115,257.294901688,66,263,0,0,19,600,0,0.00160098075867
16,21.6982986927,621.44811574,477.73378747,613,479,0,0,19,600,0,0.00102281570435
17,23.1793708801,96.7016223494,189.251961506,98,189,0,0,19,600,0,0.000491857528687
18,24.501459837,581.153972833,541.227196925,585,539,0,0,19,600,0,0.000302076339722
19,26.2022659779,144.635868221,131.309411774,147,131,0,0,19,600,0,0.0024299621582
20,27.7828600407,526.335575688,592.705098312,519,589,0,0,19,600,0,0.00274991989136
21,29.0440940857,205.473897769,87.1079959868,201,89,0,0,19,600,0,0.00171995162964
22,30.4710390568,460.437365805,628.932945766,467,623,0,0,19,600,0,0.00164890289307
23,32.0884053707,275.393033851,59.4250516614,273,61,0,0,19,600,0,0.00121378898621
24,33.8592433929,387.599970069,647.634410394,392,647,0,0,19,600,0,0.000710010528564
25,36.31670928,350.0,50.0,348,59,1,0,19,600,0.219544457293,0.000910043716431
