StevenX350Y200jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.4310028553,350.0,50.0,351,46,0,0,19,600,0
1,2.81393194199,312.400029931,647.634410394,311,645,0,0,19,600,0
2,5.55623292923,424.606966149,59.4250516614,431,59,0,0,19,600,0
3,7.37751698494,239.562634195,628.932945766,242,618,1,0,19,600,2.20134166973
4,8.81924390793,494.526102231,87.1079959868,496,89,0,0,19,600,0
5,10.3312108517,173.664424312,592.705098312,179,592,0,0,19,600,0
6,14.2193830013,555.364131779,131.309411774,557,130,0,0,19,600,0
7,15.7143058777,118.846027167,541.227196925,123,539,0,0,19,600,0
8,21.3605690002,603.298377651,189.251961506,604,188,0,0,19,600,0
9,22.784940958,78.5518842602,477.73378747,84,484,0,0,19,600,0
10,26.0417068005,635.316954889,257.294901688,633,260,0,0,19,600,0
11,27.5515139103,55.3138247814,406.214394376,60,404,0,0,19,600,0
12,32.4655380249,649.408018528,331.162844141,644,325,0,0,19,600,0
13,34.2888050079,50.5919814715,331.162844141,60,334,1,0,19,600,0.826508332024
14,36.3085918427,644.686175219,406.214394376,614,411,1,0,19,600,22.0570985563
15,37.7685539722,64.6830451115,257.294901688,72,258,0,0,19,600,0
16,40.9370818138,621.44811574,477.73378747,607,480,1,0,19,600,5.62476555929
17,42.1556370258,96.7016223494,189.251961506,92,190,0,0,19,600,0
18,43.8666028976,581.153972833,541.227196925,580,541,0,0,19,600,0
19,45.417044878,144.635868221,131.309411774,144,133,0,0,19,600,0
20,47.001860857,526.335575688,592.705098312,525,587,0,0,19,600,0
21,48.7166240215,205.473897769,87.1079959868,206,86,0,0,19,600,0
22,50.6160888672,460.437365805,628.932945766,463,628,0,0,19,600,0
23,51.9361588955,275.393033851,59.4250516614,282,65,0,0,19,600,0
24,53.3905079365,387.599970069,647.634410394,390,645,0,0,19,600,0
25,54.5853888988,350.0,50.0,351,52,0,0,19,600,0
