divya713,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.80284309387,350.0,150.0,882,767,1,0,57,400,786.685829016,0.0046980381012
1,3.51562309265,324.933353287,548.422940263,334,533,0,0,57,400,0,0.000712871551514
2,4.94888019562,399.737977433,156.283367774,416,153,0,0,57,400,0,0.000611066818237
3,6.10527825356,276.375089463,535.955297178,285,533,0,0,57,400,0,0.000669956207275
4,7.242166996,446.35073482,174.738663991,456,176,0,0,57,400,0,0.000847101211548
5,8.15079808235,232.442949542,511.803398875,236,526,0,0,57,400,0,0.000993013381958
6,9.15717101097,486.909421186,204.206274516,476,222,0,0,57,400,0,0.000847101211548
7,10.1547868252,195.897351445,477.48479795,198,485,0,0,57,400,0,0.000941038131714
8,11.0800387859,518.8655851,242.834641004,531,249,0,0,57,400,0,0.000735998153687
9,12.1189119816,169.034589507,435.155858313,172,437,0,0,57,400,0,0.000937938690186
10,13.0150408745,540.211303259,288.196601125,545,288,0,0,57,400,0,0.00113201141357
11,14.0633120537,153.542549854,387.476262917,148,389,0,0,57,400,0,0.000694990158081
12,14.9637050629,549.605345686,337.441896094,556,341,0,0,57,400,0,0.000808000564575
13,15.9861018658,150.394654314,337.441896094,137,341,0,0,57,400,0,0.000910043716431
14,17.3495829105,546.457450146,387.476262917,515,341,1,0,57,400,28.1214235779,0.000906944274902
15,18.6597399712,159.788696741,288.196601125,123,307,1,0,57,400,13.3155662814,0.000740051269531
16,20.0845737457,530.965410493,435.155858313,547,433,0,0,57,400,0,0.00100111961365
17,21.2351057529,181.1344149,242.834641004,203,245,0,0,57,400,0,0.00115013122559
18,22.5765676498,504.102648555,477.48479795,537,494,1,0,57,400,8.81015662621,0.00121808052063
19,23.7744956017,213.090578814,204.206274516,203,214,0,0,57,400,0,0.00062894821167
20,24.9532115459,467.557050458,511.803398875,465,524,0,0,57,400,0,0.000808000564575
21,26.0540187359,253.64926518,174.738663991,279,182,0,0,57,400,0,0.0010359287262
22,27.4365749359,423.624910537,535.955297178,427,529,0,0,57,400,0,0.00117182731628
23,28.9403281212,300.262022567,156.283367774,308,161,0,0,57,400,0,0.000810861587524
24,30.1231598854,375.066646713,548.422940263,356,552,0,0,57,400,0,0.000878095626831
25,31.14387393,350.0,150.0,334,134,0,0,57,400,0,0.000792026519775
