divya713,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.93213200569,350.0,150.0,922,767,1,0,27,400,828.351888332,0.00691509246826
1,3.27239584923,324.933353287,548.422940263,323,556,0,0,27,400,0,0.00078010559082
2,4.93273973465,399.737977433,156.283367774,405,157,0,0,27,400,0,0.000769138336182
3,6.88392686844,276.375089463,535.955297178,405,157,1,0,27,400,387.189311289,0.000938892364502
4,8.53272175789,446.35073482,174.738663991,454,176,0,0,27,400,0,0.000834941864014
5,10.198571682,232.442949542,511.803398875,207,513,1,0,27,400,12.471072526,0.00071907043457
6,11.7030436993,486.909421186,204.206274516,487,210,0,0,27,400,0,0.000741958618164
7,13.1382267475,195.897351445,477.48479795,192,489,0,0,27,400,0,0.000566005706787
8,14.0660970211,518.8655851,242.834641004,522,249,0,0,27,400,0,0.000712871551514
9,16.1424849033,169.034589507,435.155858313,514,249,1,0,27,400,378.988696292,0.000822067260742
10,17.4917056561,540.211303259,288.196601125,547,280,0,0,27,400,0,0.000908136367798
11,18.8457827568,153.542549854,387.476262917,148,384,0,0,27,400,0,0.000618934631348
12,20.3861956596,549.605345686,337.441896094,547,337,0,0,27,400,0,0.00102305412292
13,21.5786828995,150.394654314,337.441896094,148,345,0,0,27,400,0,0.00100588798523
14,23.3645598888,546.457450146,387.476262917,547,380,0,0,27,400,0,0.00096607208252
15,25.3314619064,159.788696741,288.196601125,165,284,0,0,27,400,0,0.00101494789124
16,26.9383187294,530.965410493,435.155858313,536,433,0,0,27,400,0,0.000652074813843
17,28.3296105862,181.1344149,242.834641004,192,249,0,0,27,400,0,0.00052809715271
18,29.8229086399,504.102648555,477.48479795,503,476,0,0,27,400,0,0.000630140304565
19,31.6603703499,213.090578814,204.206274516,219,211,0,0,27,400,0,0.00115513801575
20,33.1783354282,467.557050458,511.803398875,461,503,0,0,27,400,0,0.00066089630127
21,34.332678318,253.64926518,174.738663991,241,176,0,0,27,400,0,0.00116205215454
22,36.6986243725,423.624910537,535.955297178,427,529,0,0,27,400,0,0.000755071640015
23,38.1794393063,300.262022567,156.283367774,305,158,0,0,27,400,0,0.000900983810425
24,39.601262331,375.066646713,548.422940263,375,552,0,0,27,400,0,0.00108003616333
25,41.2505953312,350.0,150.0,346,157,0,0,27,400,0,0.000817060470581
