divya713,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,10.268859148,350.0,150.0,343,767,1,0,13,400,611.039706988,0.00672483444214
1,13.8262002468,324.933353287,548.422940263,342,512,1,0,13,400,34.2231401983,0.00115609169006
2,16.6332502365,399.737977433,156.283367774,394,158,0,0,13,400,0,0.00108599662781
3,18.7962241173,276.375089463,535.955297178,279,533,0,0,13,400,0,0.000859975814819
4,21.7530033588,446.35073482,174.738663991,445,180,0,0,13,400,0,0.000744819641113
5,24.3454802036,232.442949542,511.803398875,236,510,0,0,13,400,0,0.00114607810974
6,28.4803593159,486.909421186,204.206274516,480,210,1,0,13,400,3.01705917188,0.000952005386353
7,30.5795941353,195.897351445,477.48479795,192,476,0,0,13,400,0,0.000935077667236
8,33.9034481049,518.8655851,242.834641004,517,248,0,0,13,400,0,0.000771045684814
9,36.0826311111,169.034589507,435.155858313,170,433,0,0,13,400,0,0.000900983810425
10,39.9006462097,540.211303259,288.196601125,547,288,1,0,13,400,0.791542935387,0.00113892555237
11,47.1579372883,153.542549854,387.476262917,159,395,1,0,13,400,3.29464263892,0.000943899154663
12,49.2317273617,549.605345686,337.441896094,553,341,0,0,13,400,0,0.000881910324097
13,50.6027984619,150.394654314,337.441896094,148,337,0,0,13,400,0,0.000707864761353
14,52.2792725563,546.457450146,387.476262917,545,387,0,0,13,400,0,0.000777959823608
15,53.376850605,159.788696741,288.196601125,159,288,0,0,13,400,0,0.000745058059692
16,54.5968074799,530.965410493,435.155858313,534,430,0,0,13,400,0,0.0010449886322
17,58.863815546,181.1344149,242.834641004,182,249,1,0,13,400,0.225824372171,0.000960111618042
18,60.9213943481,504.102648555,477.48479795,508,474,0,0,13,400,0,0.000981092453003
19,63.6174783707,213.090578814,204.206274516,212,204,0,0,13,400,0,0.00112700462341
20,70.008682251,467.557050458,511.803398875,208,211,1,0,13,400,391.306616126,0.00065803527832
21,73.2925531864,253.64926518,174.738663991,258,176,0,0,13,400,0,0.00082802772522
22,75.6997852325,423.624910537,535.955297178,422,539,0,0,13,400,0,0.000818014144897
23,77.9000923634,300.262022567,156.283367774,301,158,0,0,13,400,0,0.000824928283691
24,80.4880883694,375.066646713,548.422940263,372,549,0,0,13,400,0,0.00115895271301
25,82.5276012421,350.0,150.0,353,149,0,0,13,400,0,0.000660181045532
