P32FR2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.14531373978,350.0,150.0,368,153,0,0,57,400,0,2.09428906441
1,2.29478406906,324.933353287,548.422940263,319,539,0,0,57,400,0,0.000816822052002
2,3.12559390068,399.737977433,156.283367774,417,159,0,0,57,400,0,0.00092601776123
3,4.1499979496,276.375089463,535.955297178,261,545,0,0,57,400,0,0.00130200386047
4,5.63207221031,446.35073482,174.738663991,448,175,0,0,57,400,0,0.000883817672729
5,6.53265714645,232.442949542,511.803398875,240,529,0,0,57,400,0,0.00236201286316
6,7.3722178936,486.909421186,204.206274516,482,206,0,0,57,400,0,0.00090217590332
7,8.3941848278,195.897351445,477.48479795,198,456,0,0,57,400,0,0.000755071640015
8,9.37460374832,518.8655851,242.834641004,511,237,0,0,57,400,0,0.000368118286133
9,10.32553792,169.034589507,435.155858313,172,430,0,0,57,400,0,0.000715970993042
10,11.36338377,540.211303259,288.196601125,532,290,0,0,57,400,0,0.000853061676025
11,12.1865036488,153.542549854,387.476262917,144,388,0,0,57,400,0,0.00082802772522
12,13.0574169159,549.605345686,337.441896094,568,334,0,0,57,400,0,0.000650882720947
13,13.9011306763,150.394654314,337.441896094,135,360,0,0,57,400,0,0.000982046127319
14,14.8383836746,546.457450146,387.476262917,561,381,0,0,57,400,0,0.000821113586426
15,15.7327506542,159.788696741,288.196601125,161,305,0,0,57,400,0,0.000701904296875
16,17.0704069138,530.965410493,435.155858313,570,422,1,0,57,400,13.1919383608,0.00114893913269
17,18.4296426773,181.1344149,242.834641004,192,250,0,0,57,400,0,0.00107717514038
18,19.9756405354,504.102648555,477.48479795,501,459,0,0,57,400,0,0.000615119934082
19,21.2582874298,213.090578814,204.206274516,201,185,0,0,57,400,0,0.000899076461792
20,22.9393424988,467.557050458,511.803398875,472,508,0,0,57,400,0,0.00122904777527
21,24.2881433964,253.64926518,174.738663991,276,154,1,0,57,400,2.49012186185,0.000900030136108
22,25.4575946331,423.624910537,535.955297178,435,529,0,0,57,400,0,0.00144982337952
23,26.8405344486,300.262022567,156.283367774,298,135,0,0,57,400,0,0.00220918655396
24,28.2856004238,375.066646713,548.422940263,375,555,0,0,57,400,0,0.000648021697998
25,29.9753673077,350.0,150.0,349,141,0,0,57,400,0,0.00115895271301
