P32FR2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.87336921692,350.0,150.0,347,159,1,0,13,400,3.48683298051,0.478746891022
1,4.29529428482,324.933353287,548.422940263,326,548,0,0,13,400,0,0.00123882293701
2,6.53393054008,399.737977433,156.283367774,326,548,1,0,13,400,392.596549506,0.00111484527588
3,8.75176548958,276.375089463,535.955297178,279,535,0,0,13,400,0,0.00124311447144
4,14.9943897724,446.35073482,174.738663991,446,172,0,0,13,400,0,0.00137376785278
5,16.5265564919,232.442949542,511.803398875,235,514,0,0,13,400,0,0.00151109695435
6,19.9741404057,486.909421186,204.206274516,487,214,1,0,13,400,3.79414434155,0.00135707855225
7,23.2830605507,195.897351445,477.48479795,198,485,1,0,13,400,1.80380630223,0.00117802619934
8,25.5002603531,518.8655851,242.834641004,198,480,1,0,13,400,393.001417553,0.00200009346008
9,28.5115263462,169.034589507,435.155858313,169,433,0,0,13,400,0,0.00130796432495
10,31.7275984287,540.211303259,288.196601125,540,291,0,0,13,400,0,0.00159692764282
11,35.3035774231,153.542549854,387.476262917,540,291,1,0,13,400,392.317750144,0.00179505348206
12,39.4671645164,549.605345686,337.441896094,547,339,0,0,13,400,0,0.00173091888428
13,43.1695065498,150.394654314,337.441896094,149,342,0,0,13,400,0,0.00199198722839
14,44.8093113899,546.457450146,387.476262917,545,389,0,0,13,400,0,0.00170803070068
15,47.298037529,159.788696741,288.196601125,162,287,0,0,13,400,0,0.00164794921875
16,49.4485087395,530.965410493,435.155858313,534,435,0,0,13,400,0,0.00149583816528
17,53.5693304539,181.1344149,242.834641004,182,245,0,0,13,400,0,0.00156021118164
18,57.594887495,504.102648555,477.48479795,506,480,0,0,13,400,0,0.00152897834778
19,61.9773554802,213.090578814,204.206274516,209,206,0,0,13,400,0,0.00151300430298
20,64.1920154095,467.557050458,511.803398875,469,508,0,0,13,400,0,0.00152206420898
21,65.6620554924,253.64926518,174.738663991,253,179,0,0,13,400,0,0.00105905532837
22,70.1781601906,423.624910537,535.955297178,422,540,0,0,13,400,0,0.00195908546448
23,72.3093352318,300.262022567,156.283367774,300,156,0,0,13,400,0,0.00149607658386
24,74.2798950672,375.066646713,548.422940263,378,548,0,0,13,400,0,0.00122714042664
25,76.0905091763,350.0,150.0,349,149,0,0,13,400,0,0.000777006149292
