P32FR2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.32237935066,350.0,150.0,355,141,0,0,27,400,0,0.00586080551147
1,2.99806141853,324.933353287,548.422940263,336,540,1,0,27,400,0.907429386468,0.00105690956116
2,4.25659108162,399.737977433,156.283367774,399,164,0,0,27,400,0,0.00128817558289
3,5.44707727432,276.375089463,535.955297178,276,527,0,0,27,400,0,0.00103282928467
4,7.64403629303,446.35073482,174.738663991,438,183,0,0,27,400,0,0.000885963439941
5,9.27415156364,232.442949542,511.803398875,232,519,0,0,27,400,0,0.000590801239014
6,10.7573513985,486.909421186,204.206274516,493,196,0,0,27,400,0,0.00124621391296
7,12.2338852882,195.897351445,477.48479795,198,477,0,0,27,400,0,0.00109601020813
8,13.3611483574,518.8655851,242.834641004,521,250,0,0,27,400,0,0.00131297111511
9,14.5530195236,169.034589507,435.155858313,175,435,0,0,27,400,0,0.00137996673584
10,15.4460413456,540.211303259,288.196601125,547,282,0,0,27,400,0,0.00117802619934
11,18.3831033707,153.542549854,387.476262917,159,370,1,0,27,400,5.30856432499,0.00111413002014
12,19.9615912437,549.605345686,337.441896094,551,349,0,0,27,400,0,0.00180602073669
13,21.3399782181,150.394654314,337.441896094,154,336,0,0,27,400,0,0.000832080841064
14,22.7386302948,546.457450146,387.476262917,542,386,0,0,27,400,0,0.00108695030212
15,24.1684651375,159.788696741,288.196601125,149,284,0,0,27,400,0,0.00158405303955
16,25.4440283775,530.965410493,435.155858313,527,433,0,0,27,400,0,0.0021538734436
17,26.5651814938,181.1344149,242.834641004,175,240,0,0,27,400,0,0.00163578987122
18,27.7496886253,504.102648555,477.48479795,511,482,0,0,27,400,0,0.00113987922668
19,29.3309297562,213.090578814,204.206274516,219,206,0,0,27,400,0,0.000654935836792
20,30.786046505,467.557050458,511.803398875,469,514,0,0,27,400,0,0.000764131546021
21,31.763207674,253.64926518,174.738663991,253,172,0,0,27,400,0,0.00130581855774
22,33.0794796944,423.624910537,535.955297178,430,529,0,0,27,400,0,0.00147604942322
23,35.0508055687,300.262022567,156.283367774,308,162,0,0,27,400,0,0.00108408927917
24,36.3812906742,375.066646713,548.422940263,373,542,0,0,27,400,0,0.00155997276306
25,38.2543363571,350.0,150.0,357,148,0,0,27,400,0,0.00138115882874
