ZhenX200Y250T10K0,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.662195920944,350.0,150.0,344,149,0,0,133,400,0,0.00978112220764
1,1.49438166618,324.933353287,548.422940263,302,514,0,0,133,400,0,0.00128316879272
2,2.29650163651,399.737977433,156.283367774,379,167,0,0,133,400,0,0.00233101844788
3,4.03891968727,276.375089463,535.955297178,317,481,1,0,133,400,2.34082267589,0.00319600105286
4,4.79850769043,446.35073482,174.738663991,469,195,0,0,133,400,0,0.00106906890869
5,5.57243871689,232.442949542,511.803398875,223,501,0,0,133,400,0,0.003005027771
6,6.42617964745,486.909421186,204.206274516,497,218,0,0,133,400,0,0.00180196762085
7,7.0315656662,195.897351445,477.48479795,177,464,0,0,133,400,0,0.00378704071045
8,7.88840460777,518.8655851,242.834641004,540,270,0,0,133,400,0,0.00128507614136
9,8.53714442253,169.034589507,435.155858313,133,449,0,0,133,400,0,0.000419139862061
10,9.21845436096,540.211303259,288.196601125,559,279,0,0,133,400,0,0.000863075256348
11,9.85675311089,153.542549854,387.476262917,110,390,0,0,133,400,0,0.000578165054321
12,10.5273542404,549.605345686,337.441896094,558,317,0,0,133,400,0,0.00186586380005
13,11.1873552799,150.394654314,337.441896094,98,360,0,0,133,400,0,0.000258922576904
14,11.8940923214,546.457450146,387.476262917,538,343,0,0,133,400,0,0.000401020050049
15,12.5231974125,159.788696741,288.196601125,166,311,0,0,133,400,0,0.000293016433716
16,13.2458543777,530.965410493,435.155858313,528,402,0,0,133,400,0,0.0034499168396
17,13.9318723679,181.1344149,242.834641004,232,282,0,0,133,400,0,0.000420093536377
18,15.0719292164,504.102648555,477.48479795,167,276,1,0,133,400,326.726774575,0.00240516662598
19,15.9072172642,213.090578814,204.206274516,515,452,1,0,133,400,324.577814257,0.000272989273071
20,16.5993504524,467.557050458,511.803398875,481,504,0,0,133,400,0,0.00202584266663
21,17.33425951,253.64926518,174.738663991,199,184,0,0,133,400,0,0.000398874282837
22,18.1561243534,423.624910537,535.955297178,435,531,0,0,133,400,0,0.001953125
23,18.8931012154,300.262022567,156.283367774,289,176,0,0,133,400,0,0.000524044036865
24,19.6300833225,375.066646713,548.422940263,411,557,0,0,133,400,0,0.000416040420532
25,20.4739201069,350.0,150.0,359,186,0,0,133,400,0,0.00101804733276
