JulianX300Y200jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.11508584023,350.0,50.0,354,45,0,0,19,600,0
1,3.05057883263,312.400029931,647.634410394,311,649,0,0,19,600,0
2,4.62461400032,424.606966149,59.4250516614,418,61,0,0,19,600,0
3,6.28042387962,239.562634195,628.932945766,247,630,0,0,19,600,0
4,7.74631500244,494.526102231,87.1079959868,494,92,0,0,19,600,0
5,9.22033286095,173.664424312,592.705098312,178,589,0,0,19,600,0
6,10.7965378761,555.364131779,131.309411774,556,127,0,0,19,600,0
7,12.6698138714,118.846027167,541.227196925,118,548,0,0,19,600,0
8,14.3434779644,603.298377651,189.251961506,606,188,0,0,19,600,0
9,16.735670805,78.5518842602,477.73378747,75,467,1,0,19,600,2.30619632054
10,19.5475509167,635.316954889,257.294901688,628,259,0,0,19,600,0
11,22.437379837,55.3138247814,406.214394376,210,387,1,0,19,600,146.87496834
12,24.1646499634,649.408018528,331.162844141,647,332,0,0,19,600,0
13,25.7799549103,50.5919814715,331.162844141,56,337,0,0,19,600,0
14,27.3467049599,644.686175219,406.214394376,651,408,0,0,19,600,0
15,28.7294850349,64.6830451115,257.294901688,70,254,0,0,19,600,0
16,30.2646348476,621.44811574,477.73378747,611,461,1,0,19,600,10.7277156708
17,31.5692899227,96.7016223494,189.251961506,101,188,0,0,19,600,0
18,33.2574009895,581.153972833,541.227196925,615,552,1,0,19,600,26.5191052971
19,35.0559158325,144.635868221,131.309411774,144,127,0,0,19,600,0
20,37.0580790043,526.335575688,592.705098312,542,565,1,0,19,600,22.8268229885
21,39.0231158733,205.473897769,87.1079959868,211,92,0,0,19,600,0
22,40.8315958977,460.437365805,628.932945766,452,632,0,0,19,600,0
23,42.5288789272,275.393033851,59.4250516614,284,61,0,0,19,600,0
24,44.3219690323,387.599970069,647.634410394,363,576,1,0,19,600,66.7406580375
25,46.1197538376,350.0,50.0,391,649,1,0,19,600,591.40153231
