StevenFatigue7,C,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.794800043106,350.0,50.0,349,53,0,0,19,600,0,0.409967899323
1,1.72541594505,312.400029931,647.634410394,310,653,0,0,19,600,0,0.347382068634
2,2.86638689041,424.606966149,59.4250516614,431,56,0,0,19,600,0,0.00504612922668
3,3.87703299522,239.562634195,628.932945766,243,627,0,0,19,600,0,0.401285886765
4,4.66726183891,494.526102231,87.1079959868,495,85,0,0,19,600,0,0.183340072632
5,5.60537576675,173.664424312,592.705098312,170,597,0,0,19,600,0,0.26424908638
6,6.44798874855,555.364131779,131.309411774,550,130,0,0,19,600,0,0.215909957886
7,8.02467274666,118.846027167,541.227196925,111,532,1,0,19,600,3.11203143139,0.345271110535
8,8.98680782318,603.298377651,189.251961506,603,190,0,0,19,600,0,0.319294929504
9,9.81350374222,78.5518842602,477.73378747,83,475,0,0,19,600,0,0.27191901207
10,10.4381725788,635.316954889,257.294901688,633,262,0,0,19,600,0,0.297284126282
11,11.19282341,55.3138247814,406.214394376,52,408,0,0,19,600,0,0.277381181717
12,12.2190494537,649.408018528,331.162844141,651,324,0,0,19,600,0,0.215741872787
13,13.805747509,50.5919814715,331.162844141,54,324,0,0,19,600,0,0.46572303772
14,15.6784672737,644.686175219,406.214394376,644,401,0,0,19,600,0,0.297277212143
15,16.649074316,64.6830451115,257.294901688,61,262,0,0,19,600,0,0.287364959717
16,17.7072384357,621.44811574,477.73378747,616,473,0,0,19,600,0,0.193329811096
17,18.5658116341,96.7016223494,189.251961506,103,193,0,0,19,600,0,0.260030031204
18,19.3607506752,581.153972833,541.227196925,586,542,0,0,19,600,0,0.174958944321
19,20.0085105896,144.635868221,131.309411774,150,136,0,0,19,600,0,0.218199968338
20,20.8755185604,526.335575688,592.705098312,527,597,0,0,19,600,0,0.167473077774
21,21.9381504059,205.473897769,87.1079959868,211,88,0,0,19,600,0,0.225268125534
22,22.8528492451,460.437365805,628.932945766,461,630,0,0,19,600,0,0.351355075836
23,24.1106333733,275.393033851,59.4250516614,273,63,0,0,19,600,0,0.305454015732
24,24.9212534428,387.599970069,647.634410394,387,647,0,0,19,600,0,0.76609992981
25,26.1900582314,350.0,50.0,352,52,0,0,19,600,0,0.215346097946
