julianTPjl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.93207001686,350.0,50.0,352,55,0,0,19,600,0
1,2.98359012604,312.400029931,647.634410394,309,651,0,0,19,600,0
2,4.25839614868,424.606966149,59.4250516614,426,53,0,0,19,600,0
3,5.74700117111,239.562634195,628.932945766,241,622,0,0,19,600,0
4,7.54651999474,494.526102231,87.1079959868,497,91,0,0,19,600,0
5,8.85987305641,173.664424312,592.705098312,171,595,0,0,19,600,0
6,9.75780200958,555.364131779,131.309411774,554,127,0,0,19,600,0
7,10.8384091854,118.846027167,541.227196925,120,541,0,0,19,600,0
8,12.0370810032,603.298377651,189.251961506,604,192,0,0,19,600,0
9,13.11282897,78.5518842602,477.73378747,77,475,0,0,19,600,0
10,14.1334891319,635.316954889,257.294901688,636,263,0,0,19,600,0
11,15.270512104,55.3138247814,406.214394376,58,413,0,0,19,600,0
12,16.7213141918,649.408018528,331.162844141,654,335,0,0,19,600,0
13,18.9330639839,50.5919814715,331.162844141,60,328,1,0,19,600,0.92544183872
14,20.3204879761,644.686175219,406.214394376,651,401,0,0,19,600,0
15,21.5022480488,64.6830451115,257.294901688,67,261,0,0,19,600,0
16,23.1891291142,621.44811574,477.73378747,628,476,0,0,19,600,0
17,24.3536860943,96.7016223494,189.251961506,93,186,0,0,19,600,0
18,25.962141037,581.153972833,541.227196925,588,540,0,0,19,600,0
19,27.1351590157,144.635868221,131.309411774,145,134,0,0,19,600,0
20,28.6869351864,526.335575688,592.705098312,531,593,0,0,19,600,0
21,29.8378779888,205.473897769,87.1079959868,207,90,0,0,19,600,0
22,31.5270090103,460.437365805,628.932945766,459,628,0,0,19,600,0
23,33.1479480267,275.393033851,59.4250516614,271,60,0,0,19,600,0
24,34.9631521702,387.599970069,647.634410394,394,648,0,0,19,600,0
25,36.5236439705,350.0,50.0,347,53,0,0,19,600,0
