P33FR1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.82577085495,350.0,150.0,359,160,0,0,57,400,0,0.356589078903
1,2.5635240078,324.933353287,548.422940263,303,554,0,0,57,400,0,0.000741004943848
2,3.85076189041,399.737977433,156.283367774,383,138,0,0,57,400,0,0.000904083251953
3,6.30957794189,276.375089463,535.955297178,274,549,0,0,57,400,0,0.000750780105591
4,7.28898406029,446.35073482,174.738663991,428,181,0,0,57,400,0,0.00076699256897
5,8.42092490196,232.442949542,511.803398875,227,505,0,0,57,400,0,0.00088906288147
6,9.89953398705,486.909421186,204.206274516,485,213,0,0,57,400,0,0.000936985015869
7,12.4782750607,195.897351445,477.48479795,193,471,0,0,57,400,0,0.00133585929871
8,13.5702931881,518.8655851,242.834641004,535,250,0,0,57,400,0,0.001060962677
9,14.6977291107,169.034589507,435.155858313,159,437,0,0,57,400,0,0.000904083251953
10,15.6695332527,540.211303259,288.196601125,550,275,0,0,57,400,0,0.0011088848114
11,16.7010371685,153.542549854,387.476262917,154,395,0,0,57,400,0,0.000790119171143
12,18.7800929546,549.605345686,337.441896094,545,329,0,0,57,400,0,0.000996112823486
13,21.1291029453,150.394654314,337.441896094,248,317,1,0,57,400,71.7229894374,0.000647068023682
14,22.5402808189,546.457450146,387.476262917,543,379,0,0,57,400,0,0.000813007354736
15,23.1282179356,159.788696741,288.196601125,164,294,0,0,57,400,0,0.000756025314331
16,25.4100348949,530.965410493,435.155858313,525,419,0,0,57,400,0,0.000654935836792
17,26.6542906761,181.1344149,242.834641004,138,245,1,0,57,400,15.1887314969,0.00107717514038
18,27.6856427193,504.102648555,477.48479795,530,484,0,0,57,400,0,0.000817060470581
19,30.4678208828,213.090578814,204.206274516,209,168,1,0,57,400,8.4366182479,0.00090479850769
20,32.0066292286,467.557050458,511.803398875,472,512,0,0,57,400,0,0.000858783721924
21,33.1923720837,253.64926518,174.738663991,258,160,0,0,57,400,0,0.00132012367249
22,34.154198885,423.624910537,535.955297178,438,554,0,0,57,400,0,0.00101709365845
23,35.1062791348,300.262022567,156.283367774,311,145,0,0,57,400,0,0.00103187561035
24,36.2478201389,375.066646713,548.422940263,389,586,1,0,57,400,12.0770976034,0.000818014144897
25,37.3720428944,350.0,150.0,373,421,1,0,57,400,243.974263488,0.00118517875671
