Stevent3k7,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.05379724503,350.0,150.0,355,149,0,0,58,400,0,0.00101089477539
1,3.45671629906,324.933353287,548.422940263,323,541,0,0,58,400,0,0.00171279907227
2,4.63652944565,399.737977433,156.283367774,386,164,0,0,58,400,0,0.00143694877625
3,5.6735625267,276.375089463,535.955297178,269,539,0,0,58,400,0,0.00154185295105
4,6.58608269691,446.35073482,174.738663991,438,172,0,0,58,400,0,0.00186991691589
5,7.81896996498,232.442949542,511.803398875,234,508,0,0,58,400,0,0.00181484222412
6,8.78858184814,486.909421186,204.206274516,487,206,0,0,58,400,0,0.00183391571045
7,9.87098097801,195.897351445,477.48479795,193,468,0,0,58,400,0,0.000906944274902
8,12.152230978,518.8655851,242.834641004,515,242,0,0,58,400,0,0.00317001342773
9,13.35826087,169.034589507,435.155858313,156,430,0,0,58,400,0,0.000563144683838
10,14.4411535263,540.211303259,288.196601125,546,291,0,0,58,400,0,0.00131320953369
11,15.4789075851,153.542549854,387.476262917,145,402,0,0,58,400,0,0.00172901153564
12,16.3657045364,549.605345686,337.441896094,560,319,0,0,58,400,0,0.000990152359009
13,17.4801695347,150.394654314,337.441896094,136,342,0,0,58,400,0,0.000820875167847
14,18.7093086243,546.457450146,387.476262917,548,385,0,0,58,400,0,0.00110793113708
15,19.8646447659,159.788696741,288.196601125,160,283,0,0,58,400,0,0.00163888931274
16,21.0936169624,530.965410493,435.155858313,528,429,0,0,58,400,0,0.000925779342651
17,22.099257946,181.1344149,242.834641004,199,245,0,0,58,400,0,0.00138401985168
18,23.2409062386,504.102648555,477.48479795,508,479,0,0,58,400,0,0.00166082382202
19,24.233093977,213.090578814,204.206274516,213,214,0,0,58,400,0,0.00134515762329
20,25.3032560349,467.557050458,511.803398875,473,503,0,0,58,400,0,0.0013530254364
21,26.4082810879,253.64926518,174.738663991,267,178,0,0,58,400,0,0.000566959381104
22,27.4537200928,423.624910537,535.955297178,416,538,0,0,58,400,0,0.000988006591797
23,28.2839438915,300.262022567,156.283367774,280,173,0,0,58,400,0,0.00088906288147
24,29.4399967194,375.066646713,548.422940263,365,547,0,0,58,400,0,0.00126314163208
25,30.3240497112,350.0,150.0,353,173,0,0,58,400,0,0.00205707550049
