StevenFatigue6,B,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.577162742615,350.0,150.0,361,152,0,0,58,400,0,0.318138122559
1,1.57755684853,324.933353287,548.422940263,325,561,0,0,58,400,0,0.00105905532837
2,2.18812179565,399.737977433,156.283367774,398,157,0,0,58,400,0,0.299483060837
3,2.91687273979,276.375089463,535.955297178,282,547,0,0,58,400,0,0.00927305221558
4,3.42300081253,446.35073482,174.738663991,434,173,0,0,58,400,0,0.159257888794
5,4.28783392906,232.442949542,511.803398875,226,516,0,0,58,400,0,0.145684957504
6,5.02672886848,486.909421186,204.206274516,488,213,0,0,58,400,0,0.119334936142
7,5.54757475853,195.897351445,477.48479795,194,477,0,0,58,400,0,0.243285179138
8,6.29204154015,518.8655851,242.834641004,522,250,0,0,58,400,0,0.201559066772
9,6.86096763611,169.034589507,435.155858313,184,428,0,0,58,400,0,0.201172113419
10,7.37544560432,540.211303259,288.196601125,521,299,0,0,58,400,0,0.103448867798
11,7.87418079376,153.542549854,387.476262917,163,392,0,0,58,400,0,0.143299818039
12,8.42002892494,549.605345686,337.441896094,535,332,0,0,58,400,0,0.0960659980774
13,9.15838384628,150.394654314,337.441896094,156,325,0,0,58,400,0,0.103646039963
14,9.72715067863,546.457450146,387.476262917,552,377,0,0,58,400,0,0.231425046921
15,10.4202237129,159.788696741,288.196601125,167,280,0,0,58,400,0,0.00876092910767
16,10.9268398285,530.965410493,435.155858313,517,431,0,0,58,400,0,0.167428970337
17,11.441136837,181.1344149,242.834641004,205,245,0,0,58,400,0,0.127492904663
18,12.3077230453,504.102648555,477.48479795,497,504,0,0,58,400,0,0.295675992966
19,12.7984302044,213.090578814,204.206274516,215,205,0,0,58,400,0,0.865661859512
20,13.9049999714,467.557050458,511.803398875,445,489,1,0,58,400,3.07515433539,0.175275087357
21,14.9293642044,253.64926518,174.738663991,289,188,1,0,58,400,8.75629066892,0.13574385643
22,15.4339151382,423.624910537,535.955297178,422,551,0,0,58,400,0,0.167444944382
23,16.0266273022,300.262022567,156.283367774,312,141,0,0,58,400,0,0.209334850311
24,17.4291753769,375.066646713,548.422940263,404,561,1,0,58,400,2.54871414288,0.217413902283
25,18.0158894062,350.0,150.0,349,146,0,0,58,400,0,0.241328001022
