StevenX300Y300jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.27098608017,350.0,50.0,354,49,0,0,19,600,0
1,2.59571003914,312.400029931,647.634410394,325,608,1,0,19,600,32.5890097628
2,3.85653305054,424.606966149,59.4250516614,418,55,0,0,19,600,0
3,5.31212091446,239.562634195,628.932945766,239,633,0,0,19,600,0
4,6.32661008835,494.526102231,87.1079959868,491,88,0,0,19,600,0
5,7.62232804298,173.664424312,592.705098312,179,589,0,0,19,600,0
6,9.28149795532,555.364131779,131.309411774,560,130,0,0,19,600,0
7,10.760586977,118.846027167,541.227196925,120,543,0,0,19,600,0
8,12.5787348747,603.298377651,189.251961506,595,184,1,0,19,600,0.820701161105
9,13.8992459774,78.5518842602,477.73378747,77,479,0,0,19,600,0
10,15.1513428688,635.316954889,257.294901688,639,264,0,0,19,600,0
11,16.4617950916,55.3138247814,406.214394376,50,408,0,0,19,600,0
12,17.6402480602,649.408018528,331.162844141,643,329,0,0,19,600,0
13,18.6874399185,50.5919814715,331.162844141,45,335,0,0,19,600,0
14,19.7417860031,644.686175219,406.214394376,642,407,0,0,19,600,0
15,22.5987169743,64.6830451115,257.294901688,134,267,1,0,19,600,60.9930651442
16,24.9161059856,621.44811574,477.73378747,610,486,1,0,19,600,5.12053906871
17,27.668982029,96.7016223494,189.251961506,88,195,1,0,19,600,1.42871890678
18,29.2882919312,581.153972833,541.227196925,577,539,0,0,19,600,0
19,30.6440680027,144.635868221,131.309411774,146,135,0,0,19,600,0
20,32.1407999992,526.335575688,592.705098312,524,591,0,0,19,600,0
21,33.6464750767,205.473897769,87.1079959868,206,80,0,0,19,600,0
22,35.2932860851,460.437365805,628.932945766,468,631,0,0,19,600,0
23,37.1377248764,275.393033851,59.4250516614,276,55,0,0,19,600,0
24,39.2852768898,387.599970069,647.634410394,397,638,1,0,19,600,4.46040216133
25,40.8225879669,350.0,50.0,343,49,0,0,19,600,0
