ZhenRelNo5T2,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.48651099205,350.0,150.0,338,171,0,0,133,400,0,0.00720500946045
1,1.20525884628,324.933353287,548.422940263,292,532,0,0,133,400,0,0.00150609016418
2,1.76267957687,399.737977433,156.283367774,368,174,0,0,133,400,0,0.00189423561096
3,2.30406761169,276.375089463,535.955297178,272,526,0,0,133,400,0,0.00223708152771
4,2.8452475071,446.35073482,174.738663991,467,198,0,0,133,400,0,0.0024790763855
5,3.41979146004,232.442949542,511.803398875,212,516,0,0,133,400,0,0.000236988067627
6,3.9223446846,486.909421186,204.206274516,488,194,0,0,133,400,0,0.00209784507751
7,4.44509267807,195.897351445,477.48479795,234,482,0,0,133,400,0,0.00328898429871
8,4.99304962158,518.8655851,242.834641004,523,257,0,0,133,400,0,0.000903129577637
9,5.54270648956,169.034589507,435.155858313,184,435,0,0,133,400,0,0.00111198425293
10,6.03604245186,540.211303259,288.196601125,542,290,0,0,133,400,0,0.00208306312561
11,6.61042356491,153.542549854,387.476262917,202,388,0,0,133,400,0,0.00226283073425
12,7.10662889481,549.605345686,337.441896094,536,339,0,0,133,400,0,0.000333786010742
13,7.7019610405,150.394654314,337.441896094,141,356,0,0,133,400,0,0.00098991394043
14,8.22788906097,546.457450146,387.476262917,486,385,0,0,133,400,0,0.000216960906982
15,8.90037798882,159.788696741,288.196601125,159,258,0,0,133,400,0,0.000741004943848
16,9.58743596077,530.965410493,435.155858313,522,424,0,0,133,400,0,0.00252509117126
17,10.171754837,181.1344149,242.834641004,160,244,0,0,133,400,0,0.00118398666382
18,10.7732729912,504.102648555,477.48479795,514,493,0,0,133,400,0,0.000975847244263
19,11.4403610229,213.090578814,204.206274516,202,210,0,0,133,400,0,0.00092601776123
20,12.0301640034,467.557050458,511.803398875,478,544,0,0,133,400,0,0.00223398208618
21,12.6941847801,253.64926518,174.738663991,286,179,0,0,133,400,0,0.00166916847229
22,13.3268370628,423.624910537,535.955297178,448,522,0,0,133,400,0,0.00222682952881
23,13.9771609306,300.262022567,156.283367774,344,132,0,0,133,400,0,0.000706195831299
24,14.5902159214,375.066646713,548.422940263,376,530,0,0,133,400,0,0.00173687934875
25,15.1555230618,350.0,150.0,329,159,0,0,133,400,0,0.000931024551392
