filename, meanMT, stdMT, meanDistance, stdDistance, errorRate,outlierRate, IDe, meanWidth, meanDist, ID, width, distance,TP 
FLT/P3/fingers/P3F7/P3F7fingersA,0.8706,1.8323,361.8959,74.2209,0.2727,0.0000,3.7777,28.4618,361.8959,3.0032,57.0000,400.0000,4.3391
FLT/P3/fingers/P3F7/P3F7fingersB,1.2099,1.9800,397.7500,3.0089,0.2727,0.0000,5.0615,12.2787,397.7500,3.9832,27.0000,400.0000,4.1835
FLT/P3/fingers/P3F7/P3F7fingersC,2.0860,3.5151,359.3841,96.3709,0.1818,0.0000,6.3890,4.3401,359.3841,4.9896,13.0000,400.0000,3.0628
FLT/P3/fingers/P3F1/P3F1fingersC,3.2376,6.8050,350.6216,105.4506,0.3636,0.0000,6.4994,3.9187,350.6216,4.9896,13.0000,400.0000,2.0075
FLT/P3/fingers/P3F1/P3F1fingersB,1.0517,3.2039,396.6547,3.8689,0.0000,0.0000,5.0520,12.3281,396.6547,3.9832,27.0000,400.0000,4.8035
FLT/P3/fingers/P3F1/P3F1fingersA,0.8319,3.1602,388.5999,6.3846,0.0000,0.0000,4.4581,18.5223,388.5999,3.0032,57.0000,400.0000,5.3589
FLT/P3/fingers/P3F2/P3F2fingersC,1.2965,2.6354,395.0982,4.1191,0.2727,0.0000,6.1923,5.4778,395.0982,4.9896,13.0000,400.0000,4.7762
FLT/P3/fingers/P3F2/P3F2fingersB,0.6520,3.5724,400.9287,5.9976,0.0909,0.0000,5.5716,8.6112,400.9287,3.9832,27.0000,400.0000,8.5455
FLT/P3/fingers/P3F2/P3F2fingersA,1.1136,3.7165,396.8173,11.2189,0.0000,0.0000,4.0217,26.0345,396.8173,3.0032,57.0000,400.0000,3.6113
FLT/P3/trackpad/P3T7/P3T7trackpadA,0.5186,0.9982,390.9961,11.8597,0.0000,0.0000,4.1427,23.4642,390.9961,3.0032,57.0000,400.0000,7.9877
FLT/P3/trackpad/P3T7/P3T7trackpadB,0.6004,1.9440,398.8720,5.7127,0.1818,0.0000,5.8025,7.2769,398.8720,3.9832,27.0000,400.0000,9.6637
FLT/P3/trackpad/P3T7/P3T7trackpadC,0.4823,1.0494,396.4908,3.1409,0.0909,0.0000,6.4083,4.7238,396.4908,4.9896,13.0000,400.0000,13.2869
FLT/P3/trackpad/P3T5/P3T5trackpadC,0.7412,1.4141,395.7606,1.6552,0.0000,0.0000,6.3940,4.7625,395.7606,4.9896,13.0000,400.0000,8.6268
FLT/P3/trackpad/P3T5/P3T5trackpadA,0.5229,1.0215,393.4717,8.8729,0.0000,0.0000,4.3435,20.3859,393.4717,3.0032,57.0000,400.0000,8.3064
FLT/P3/trackpad/P3T5/P3T5trackpadB,0.5983,1.1542,396.3100,5.2629,0.0000,0.0000,5.1131,11.7915,396.3100,3.9832,27.0000,400.0000,8.5465
FLT/P3/trackpad/P3T1/P3T1trackpadA,0.6068,1.2629,392.0680,17.1267,0.0909,0.0000,3.6327,34.3817,392.0680,3.0032,57.0000,400.0000,5.9866
FLT/P3/trackpad/P3T1/P3T1trackpadC,0.6625,1.4374,395.2101,1.5176,0.0909,0.0000,5.9387,6.5502,395.2101,4.9896,13.0000,400.0000,8.9640
FLT/P3/trackpad/P3T1/P3T1trackpadB,0.6001,1.0704,394.8311,6.3393,0.0909,0.0000,5.0244,12.5159,394.8311,3.9832,27.0000,400.0000,8.3726
FLT/P3/trackpad/P3T6/P3T6trackpadB,0.5057,0.9751,394.6621,3.6652,0.0000,0.0000,4.9643,13.0605,394.6621,3.9832,27.0000,400.0000,9.8162
FLT/P3/trackpad/P3T6/P3T6trackpadC,0.6363,1.3624,395.9402,2.6352,0.0909,0.0000,6.4736,4.5060,395.9402,4.9896,13.0000,400.0000,10.1739
FLT/P3/trackpad/P3T6/P3T6trackpadA,0.4505,0.8814,390.8808,8.2211,0.0000,0.0000,4.5890,16.9449,390.8808,3.0032,57.0000,400.0000,10.1875
FLT/P3/trackpad/P3T4/P3T4trackpadB,0.3843,1.0137,393.1666,6.0808,0.0909,0.0000,5.1818,11.1388,393.1666,3.9832,27.0000,400.0000,13.4837
FLT/P3/trackpad/P3T4/P3T4trackpadA,0.4811,0.9272,391.6524,8.0641,0.0000,0.0000,4.5741,17.1625,391.6524,3.0032,57.0000,400.0000,9.5078
FLT/P3/trackpad/P3T4/P3T4trackpadC,0.7160,1.5478,596.1821,2.0597,0.0909,0.0000,6.7667,5.5260,596.1821,5.5593,13.0000,600.0000,9.4507
FLT/P3/trackpad/P3T3/P3T3trackpadB,0.7136,1.3140,398.4509,4.6928,0.0000,0.0000,4.8778,14.0293,398.4509,3.9832,27.0000,400.0000,6.8352
FLT/P3/trackpad/P3T3/P3T3trackpadA,0.4683,0.9475,391.3688,9.5909,0.0000,0.0000,4.1570,23.2408,391.3688,3.0032,57.0000,400.0000,8.8774
FLT/P3/trackpad/P3T3/P3T3trackpadC,0.7154,1.1540,396.1259,1.9060,0.0000,0.0000,6.3820,4.8074,396.1259,4.9896,13.0000,400.0000,8.9213
FLT/P3/trackpad/P3T2/P3T2trackpadB,0.5463,1.1258,394.1666,3.6419,0.0000,0.0000,5.0979,11.8553,394.1666,3.9832,27.0000,400.0000,9.3322
FLT/P3/trackpad/P3T2/P3T2trackpadC,0.6886,1.2408,395.6789,2.4550,0.0000,0.0000,6.3773,4.8178,395.6789,4.9896,13.0000,400.0000,9.2607
FLT/P3/trackpad/P3T2/P3T2trackpadA,0.5036,0.9940,382.9847,7.0382,0.0000,0.0000,4.0623,24.3845,382.9847,3.0032,57.0000,400.0000,8.0659
FLT/P3/trackpad/P3T8/P3T8trackpadA,0.5015,0.9308,391.3492,11.1858,0.0000,0.0000,3.9936,26.2129,391.3492,3.0032,57.0000,400.0000,7.9641
FLT/P3/trackpad/P3T8/P3T8trackpadC,0.7708,1.3689,395.8495,2.2275,0.0909,0.0000,6.4537,4.5684,395.8495,4.9896,13.0000,400.0000,8.3727
FLT/P3/trackpad/P3T8/P3T8trackpadB,0.4893,0.9664,392.2094,4.2477,0.0000,0.0000,5.2600,10.5096,392.2094,3.9832,27.0000,400.0000,10.7506
FLT/P1/fingers/P1F8/P1F8fingersA,1.6235,0.7778,391.2993,11.8874,0.0909,0.0000,4.0195,25.7129,391.2993,3.0032,57.0000,400.0000,2.4758
FLT/P1/fingers/P1F8/P1F8fingersB,1.2793,0.4262,393.4965,5.7172,0.3636,0.0000,5.2959,10.2784,393.4965,3.9832,27.0000,400.0000,4.1397
FLT/P1/fingers/P1F8/P1F8fingersC,1.8343,1.0388,397.3386,3.1610,0.3636,0.0000,6.1235,5.7822,397.3386,4.9896,13.0000,400.0000,3.3383
FLT/P1/fingers/P1F4/P1F4fingersC,1.8567,0.7036,396.3053,3.2575,0.1818,0.0000,6.6800,3.9032,396.3053,4.9896,13.0000,400.0000,3.5978
FLT/P1/fingers/P1F4/P1F4fingersA,1.2850,0.5686,398.3981,5.2154,0.0909,0.0000,4.4213,19.5040,398.3981,3.0032,57.0000,400.0000,3.4407
FLT/P1/fingers/P1F4/P1F4fingersB,2.0656,0.9622,395.4365,8.3478,0.1818,0.0000,5.0436,12.3646,395.4365,3.9832,27.0000,400.0000,2.4418
FLT/P1/fingers/P1F3/P1F3fingersC,2.1626,0.8739,597.1348,5.6701,0.3636,0.0000,6.7285,5.6846,597.1348,5.5593,13.0000,600.0000,3.1114
FLT/P1/fingers/P1F3/P1F3fingersB,1.7859,0.6032,397.7420,7.5869,0.0909,0.0000,4.9513,13.2852,397.7420,3.9832,27.0000,400.0000,2.7725
FLT/P1/fingers/P1F3/P1F3fingersA,1.1539,0.4284,385.9636,10.9715,0.1818,0.0000,3.8088,29.6571,385.9636,3.0032,57.0000,400.0000,3.3009
FLT/P1/fingers/P1F6/P1F6fingersC,1.8150,0.6879,395.8259,3.1452,0.0909,0.0000,6.1500,5.6536,395.8259,4.9896,13.0000,400.0000,3.3884
FLT/P1/fingers/P1F6/P1F6fingersB,1.2475,0.3874,397.0784,5.0737,0.0000,0.0000,5.5705,8.5352,397.0784,3.9832,27.0000,400.0000,4.4655
FLT/P1/fingers/P1F6/P1F6fingersA,1.4270,0.8817,394.6295,13.7997,0.1818,0.0000,4.0615,25.1399,394.6295,3.0032,57.0000,400.0000,2.8462
FLT/P1/fingers/P1F7/P1F7fingersB,2.1510,1.5764,395.8527,6.2212,0.0909,0.0000,5.1553,11.4285,395.8527,3.9832,27.0000,400.0000,2.3967
FLT/P1/fingers/P1F7/P1F7fingersC,1.3253,0.3189,395.5218,4.9281,0.3636,0.0000,6.5838,4.1669,395.5218,4.9896,13.0000,400.0000,4.9678
FLT/P1/fingers/P1F7/P1F7fingersA,1.1951,0.4185,387.2203,10.2293,0.0909,0.0000,3.8939,27.9261,387.2203,3.0032,57.0000,400.0000,3.2583
FLT/P1/fingers/P1F5/P1F5fingersB,2.0530,1.2648,397.6256,7.1481,0.1818,0.0000,5.2575,10.6735,397.6256,3.9832,27.0000,400.0000,2.5609
FLT/P1/fingers/P1F5/P1F5fingersA,1.0849,0.5526,395.6754,17.3324,0.1818,0.0000,4.0426,25.5606,395.6754,3.0032,57.0000,400.0000,3.7263
FLT/P1/fingers/P1F5/P1F5fingersC,1.8110,0.2905,395.6605,3.1159,0.4545,0.0000,6.3847,4.7927,395.6605,4.9896,13.0000,400.0000,3.5255
FLT/P1/fingers/P1F2/P1F2fingersC,2.8887,0.8973,393.2377,3.0281,0.3636,0.0000,6.0313,6.1059,393.2377,4.9896,13.0000,400.0000,2.0879
FLT/P1/fingers/P1F2/P1F2fingersB,2.7431,1.5233,395.7462,7.8340,0.1818,0.0000,4.6983,15.8544,395.7462,3.9832,27.0000,400.0000,1.7128
FLT/P1/fingers/P1F2/P1F2fingersA,1.5567,0.8050,392.3321,15.0412,0.4545,0.0000,4.3295,20.5351,392.3321,3.0032,57.0000,400.0000,2.7813
FLT/P1/fingers/P1F1/P1F1fingersA,2.1775,1.0210,387.8895,16.8471,0.0909,0.0000,3.6599,33.3235,387.8895,3.0032,57.0000,400.0000,1.6808
FLT/P1/fingers/P1F1/P1F1fingersC,2.6463,1.0365,393.6661,2.9226,0.4545,0.0000,6.3486,4.8906,393.6661,4.9896,13.0000,400.0000,2.3990
FLT/P1/fingers/P1F1/P1F1fingersB,2.3504,0.4576,396.8875,5.0295,0.5455,0.0000,5.6165,8.2583,396.8875,3.9832,27.0000,400.0000,2.3896
FLT/P1/trackpad/P1T3/P1T3trackpadA,0.5627,1.2770,397.9749,13.8069,0.0000,0.0000,3.7820,31.1999,397.9749,3.0032,57.0000,400.0000,6.7208
FLT/P1/trackpad/P1T3/P1T3trackpadB,0.6043,1.2500,399.1853,4.1260,0.0000,0.0000,4.9900,12.9696,399.1853,3.9832,27.0000,400.0000,8.2578
FLT/P1/trackpad/P1T3/P1T3trackpadC,0.8855,1.5880,395.9882,3.2129,0.0909,0.0000,6.2571,5.2461,395.9882,4.9896,13.0000,400.0000,7.0661
FLT/P1/trackpad/P1T2/P1T2trackpadB,0.3410,1.2730,400.3315,6.2207,0.2727,0.0000,5.4411,9.4319,400.3315,3.9832,27.0000,400.0000,15.9563
FLT/P1/trackpad/P1T2/P1T2trackpadA,0.6691,1.3407,398.1948,11.6174,0.0000,0.0000,4.6756,16.2157,398.1948,3.0032,57.0000,400.0000,6.9880
FLT/P1/trackpad/P1T2/P1T2trackpadC,0.8179,1.6306,396.0602,1.8047,0.0000,0.0000,5.9419,6.5491,396.0602,4.9896,13.0000,400.0000,7.2648
FLT/P1/trackpad/P1T5/P1T5trackpadC,0.9451,1.6179,395.9072,1.8888,0.0909,0.0000,6.7058,3.8295,395.9072,4.9896,13.0000,400.0000,7.0953
FLT/P1/trackpad/P1T5/P1T5trackpadB,0.6266,1.3096,394.9615,4.0449,0.0000,0.0000,5.5042,8.8985,394.9615,3.9832,27.0000,400.0000,8.7837
FLT/P1/trackpad/P1T5/P1T5trackpadA,0.6485,1.1952,387.5925,5.6156,0.0909,0.0000,3.9822,26.1817,387.5925,3.0032,57.0000,400.0000,6.1407
FLT/P1/trackpad/P1T7/P1T7trackpadC,0.6814,1.2458,393.5379,1.7127,0.0909,0.0000,6.2153,5.3687,393.5379,4.9896,13.0000,400.0000,9.1214
FLT/P1/trackpad/P1T7/P1T7trackpadB,0.6080,1.2085,395.1120,5.1627,0.0000,0.0000,5.0839,12.0035,395.1120,3.9832,27.0000,400.0000,8.3617
FLT/P1/trackpad/P1T7/P1T7trackpadA,0.3683,1.0941,397.0682,15.1274,0.0909,0.0000,4.2163,22.5769,397.0682,3.0032,57.0000,400.0000,11.4479
FLT/P1/trackpad/P1T6/P1T6trackpadA,0.5305,1.1365,393.3899,9.3531,0.0000,0.0000,4.4408,18.9877,393.3899,3.0032,57.0000,400.0000,8.3717
FLT/P1/trackpad/P1T6/P1T6trackpadC,0.4447,1.4901,396.8120,3.6230,0.1818,0.0000,6.4643,4.5456,396.8120,4.9896,13.0000,400.0000,14.5373
FLT/P1/trackpad/P1T6/P1T6trackpadB,0.6270,1.3067,397.6747,5.5187,0.0000,0.0000,5.0223,12.6255,397.6747,3.9832,27.0000,400.0000,8.0100
FLT/P1/trackpad/P1T1/P1T1trackpadC,1.1916,2.5407,396.1443,1.6283,0.0000,0.0000,6.2901,5.1277,396.1443,4.9896,13.0000,400.0000,5.2786
FLT/P1/trackpad/P1T1/P1T1trackpadA,0.5593,1.2737,391.6719,10.1448,0.0000,0.0000,4.7048,15.6180,391.6719,3.0032,57.0000,400.0000,8.4123
FLT/P1/trackpad/P1T1/P1T1trackpadB,0.6207,1.2517,399.9250,3.7710,0.0000,0.0000,5.0115,12.7948,399.9250,3.9832,27.0000,400.0000,8.0736
FLT/P1/trackpad/P1T4/P1T4trackpadA,0.4940,1.0927,392.7655,8.9722,0.0000,0.0000,4.5148,17.9662,392.7655,3.0032,57.0000,400.0000,9.1393
FLT/P1/trackpad/P1T4/P1T4trackpadC,1.0268,1.8729,594.6438,2.7325,0.0909,0.0000,7.1824,4.1223,594.6438,5.5593,13.0000,600.0000,6.9949
FLT/P1/trackpad/P1T4/P1T4trackpadB,0.3614,1.3924,399.7175,6.4957,0.0909,0.0000,5.0774,12.1998,399.7175,3.9832,27.0000,400.0000,14.0493
FLT/P1/trackpad/P1T8/P1T8trackpadB,0.6845,1.2698,395.6695,7.9404,0.0909,0.0000,5.0981,11.8995,395.6695,3.9832,27.0000,400.0000,7.4479
FLT/P1/trackpad/P1T8/P1T8trackpadC,0.5848,1.3506,396.7300,4.8550,0.0909,0.0000,6.4475,4.5983,396.7300,4.9896,13.0000,400.0000,11.0252
FLT/P1/trackpad/P1T8/P1T8trackpadA,0.5305,1.1771,393.5736,8.6610,0.0000,0.0000,3.7262,32.1690,393.5736,3.0032,57.0000,400.0000,7.0246
FLT/P30/Trackpad/P30T5/P30T5trackpadA,0.5938,1.3823,385.8741,8.9384,0.0909,0.0000,3.8402,28.9652,385.8741,3.0032,57.0000,400.0000,6.4671
FLT/P30/Trackpad/P30T5/P30T5trackpadB,0.5475,1.2612,396.0957,4.8117,0.0000,0.0000,4.9787,12.9735,396.0957,3.9832,27.0000,400.0000,9.0943
FLT/P30/Trackpad/P30T5/P30T5trackpadC,1.0221,1.8272,592.3089,2.6199,0.0909,0.0000,6.4680,6.7674,592.3089,5.5593,13.0000,600.0000,6.3281
FLT/P30/Trackpad/P30T8/P30T8trackpadB,0.6511,1.4845,393.5128,5.4978,0.0000,0.0000,5.1326,11.5469,393.5128,3.9832,27.0000,400.0000,7.8830
FLT/P30/Trackpad/P30T8/P30T8trackpadA,0.5058,1.2403,391.4584,6.4146,0.0000,0.0000,3.7685,30.9984,391.4584,3.0032,57.0000,400.0000,7.4504
FLT/P30/Trackpad/P30T8/P30T8trackpadC,0.7254,1.5382,395.6655,2.1226,0.0000,0.0000,6.8591,3.4379,395.6655,4.9896,13.0000,400.0000,9.4561
FLT/P30/Trackpad/P30T6/T30P6trackpadC,0.9127,1.8678,395.3198,2.2782,0.0000,0.0000,6.1408,5.6832,395.3198,4.9896,13.0000,400.0000,6.7279
FLT/P30/Trackpad/P30T6/T30P6trackpadB,0.6714,1.3453,394.6678,6.3807,0.0000,0.0000,4.7321,15.4309,394.6678,3.9832,27.0000,400.0000,7.0485
FLT/P30/Trackpad/P30T6/T30P6trackpadA,0.4994,1.1725,390.6516,13.3288,0.0000,0.0000,3.7386,31.6346,390.6516,3.0032,57.0000,400.0000,7.4868
FLT/P30/Trackpad/P30T4/P30T4trackpadC,0.7456,1.6682,395.4636,2.2523,0.1818,0.0000,6.3493,4.9108,395.4636,4.9896,13.0000,400.0000,8.5161
FLT/P30/Trackpad/P30T4/P30T4trackpadA,0.5475,1.3440,389.9239,10.9240,0.0000,0.0000,3.9783,26.4161,389.9239,3.0032,57.0000,400.0000,7.2669
FLT/P30/Trackpad/P30T4/P30T4trackpadB,0.6783,1.3333,395.8607,7.5221,0.0909,0.0000,5.0630,12.2070,395.8607,3.9832,27.0000,400.0000,7.4643
FLT/P30/Trackpad/P30T1/P30T1trackpadA,0.6479,1.5858,395.1369,9.9597,0.0000,0.0000,4.1484,23.6134,395.1369,3.0032,57.0000,400.0000,6.4028
FLT/P30/Trackpad/P30T1/P30T1trackpadB,0.6824,2.2681,397.9043,7.6727,0.0909,0.0000,4.7944,14.8754,397.9043,3.9832,27.0000,400.0000,7.0257
FLT/P30/Trackpad/P30T1/P30T1trackpadC,1.0606,2.1882,395.0383,1.6202,0.0000,0.0000,6.1408,5.6790,395.0383,4.9896,13.0000,400.0000,5.7897
FLT/P30/Trackpad/P30T7/P30T7trackpadC,1.0549,1.8006,395.5265,6.5118,0.3636,0.0000,6.5039,4.4068,395.5265,4.9896,13.0000,400.0000,6.1657
FLT/P30/Trackpad/P30T7/P30T7trackpadA,0.5525,1.3351,391.6226,10.8335,0.0000,0.0000,3.7839,30.6566,391.6226,3.0032,57.0000,400.0000,6.8493
FLT/P30/Trackpad/P30T7/P30T7trackpadB,0.5613,1.3537,392.6214,3.8155,0.0000,0.0000,5.0452,12.2625,392.6214,3.9832,27.0000,400.0000,8.9888
FLT/P30/Trackpad/P30T3/P30T3trackpadC,1.0749,1.9629,595.8125,3.2214,0.0909,0.0000,6.6139,6.1460,595.8125,5.5593,13.0000,600.0000,6.1530
FLT/P30/Trackpad/P30T3/P30T3trackpadB,0.7060,1.4592,397.1112,6.6827,0.0909,0.0000,4.6646,16.3010,397.1112,3.9832,27.0000,400.0000,6.6070
FLT/P30/Trackpad/P30T3/P30T3trackpadA,0.5424,1.3007,392.4023,5.5199,0.0000,0.0000,4.3445,20.3163,392.4023,3.0032,57.0000,400.0000,8.0102
FLT/P30/Trackpad/P30T2/P30T2trackpadC,1.1199,1.9694,395.3874,3.3573,0.0909,0.0000,6.1970,5.4640,395.3874,4.9896,13.0000,400.0000,5.5335
FLT/P30/Trackpad/P30T2/P30T2trackpadB,0.1887,1.1347,400.0874,4.8958,0.1818,0.0000,5.2611,10.7126,400.0874,3.9832,27.0000,400.0000,27.8855
FLT/P30/Trackpad/P30T2/P30T2trackpadA,0.6023,1.3738,387.4706,7.2076,0.0000,0.0000,3.9645,26.5196,387.4706,3.0032,57.0000,400.0000,6.5825
FLT/P21/fingers/P21F8/P21F8fingersA,0.6454,2.2463,394.8982,11.6931,0.1818,0.0000,3.9387,27.5488,394.8982,3.0032,57.0000,400.0000,6.1023
FLT/P21/fingers/P21F8/P21F8fingersB,0.7226,2.4786,391.0329,14.4328,0.0909,0.0000,5.2943,10.2256,391.0329,3.9832,27.0000,400.0000,7.3267
FLT/P21/fingers/P21F8/P21F8fingersC,0.4942,2.7571,394.4835,3.3257,0.5455,0.0000,6.0370,6.1007,394.4835,4.9896,13.0000,400.0000,12.2157
FLT/P21/fingers/P21F3/P21F3fingersA,0.6355,2.9127,367.9000,76.5103,0.0909,0.0000,4.1085,22.6401,367.9000,3.0032,57.0000,400.0000,6.4650
FLT/P21/fingers/P21F3/P21F3fingersB,2.3088,4.1210,393.8568,7.3175,0.4545,0.0000,5.9663,6.4017,393.8568,3.9832,27.0000,400.0000,2.5841
FLT/P21/fingers/P21F3/P21F3fingersC,2.0263,4.8857,368.0156,58.9032,0.4545,0.0000,6.1307,5.3282,368.0156,4.9896,13.0000,400.0000,3.0255
FLT/P21/fingers/P21F1/P21F1fingersB,0.3497,5.2883,365.0389,44.3801,0.4545,0.0000,5.2417,9.9097,365.0389,3.9832,27.0000,400.0000,14.9906
FLT/P21/fingers/P21F1/P21F1fingersC,5.9340,15.3218,497.3710,173.3099,0.6364,0.0000,6.2956,6.4131,497.3710,5.5593,13.0000,600.0000,1.0609
FLT/P21/fingers/P21F1/P21F1fingersA,1.1441,4.5652,355.3351,100.2994,0.2727,0.0000,4.6146,15.1218,355.3351,3.0032,57.0000,400.0000,4.0333
FLT/P21/fingers/P21F7/P21F7fingersA,1.0540,3.0821,358.8346,113.6031,0.0909,0.0000,3.7047,29.8068,358.8346,3.0032,57.0000,400.0000,3.5149
FLT/P21/fingers/P21F7/P21F7fingersB,0.4968,2.9067,339.1883,102.9715,0.2727,0.0000,4.9771,11.1225,339.1883,3.9832,27.0000,400.0000,10.0193
FLT/P21/fingers/P21F7/P21F7fingersC,0.3313,2.7644,370.4038,37.4043,0.3636,0.0000,5.9772,5.9746,370.4038,4.9896,13.0000,400.0000,18.0424
FLT/P21/fingers/P21F6/P21F6fingersB,1.1974,2.9367,340.1050,113.3123,0.2727,0.0000,4.6786,13.8200,340.1050,3.9832,27.0000,400.0000,3.9074
FLT/P21/fingers/P21F6/P21F6fingersA,0.8273,2.7049,396.2315,7.5024,0.0000,0.0000,4.2857,21.4130,396.2315,3.0032,57.0000,400.0000,5.1805
FLT/P21/fingers/P21F6/P21F6fingersC,1.7844,3.9631,398.4655,21.3474,0.2727,0.0000,6.5119,4.4146,398.4655,4.9896,13.0000,400.0000,3.6494
FLT/P21/fingers/P21F2/P21F2fingersB,2.0271,4.9791,366.5131,86.7130,0.2727,0.0000,6.0475,5.6265,366.5131,3.9832,27.0000,400.0000,2.9833
FLT/P21/fingers/P21F2/P21F2fingersC,3.3893,6.1202,395.2747,3.4655,0.4545,0.0000,6.6904,3.8645,395.2747,4.9896,13.0000,400.0000,1.9740
FLT/P21/fingers/P21F2/P21F2fingersA,1.6924,3.4594,397.6702,15.5645,0.1818,0.0000,3.9584,27.3396,397.6702,3.0032,57.0000,400.0000,2.3389
FLT/P21/fingers/P21F4/P21F4fingersB,0.8566,2.3499,389.0771,14.4499,0.2727,0.0000,4.7989,14.4985,389.0771,3.9832,27.0000,400.0000,5.6021
FLT/P21/fingers/P21F4/P21F4fingersA,1.1438,3.2296,388.4132,13.6585,0.0909,0.0000,4.0578,24.8115,388.4132,3.0032,57.0000,400.0000,3.5477
FLT/P21/fingers/P21F4/P21F4fingersC,2.2920,6.4481,380.0470,39.9936,0.3636,0.0000,6.5798,4.0150,380.0470,4.9896,13.0000,400.0000,2.8708
FLT/P21/fingers/P21F5/P21F5fingersB,0.7250,2.6670,401.2708,15.3139,0.0909,0.0000,5.6009,8.4419,401.2708,3.9832,27.0000,400.0000,7.7254
FLT/P21/fingers/P21F5/P21F5fingersA,1.1693,3.1433,305.4991,108.5998,0.3636,0.0000,3.6773,25.9054,305.4991,3.0032,57.0000,400.0000,3.1449
FLT/P21/fingers/P21F5/P21F5fingersC,-0.9737,0.0064,590.9597,10.9280,0.4545,0.0000,6.8077,5.3228,590.9597,5.5593,13.0000,600.0000,-6.9918
FLT/P21/trackpad/P21T2/P21T2trackpadC,0.9284,2.3320,396.8870,2.1263,0.0909,0.0000,6.4561,4.5725,396.8870,4.9896,13.0000,400.0000,6.9540
FLT/P21/trackpad/P21T2/P21T2trackpadA,0.7367,1.6777,395.7011,11.4065,0.0000,0.0000,3.9053,28.2971,395.7011,3.0032,57.0000,400.0000,5.3009
FLT/P21/trackpad/P21T2/P21T2trackpadB,0.8838,1.8876,398.5773,4.1048,0.0000,0.0000,5.1389,11.6430,398.5773,3.9832,27.0000,400.0000,5.8144
FLT/P21/trackpad/P21T3/P21T3trackpadC,1.4099,2.5935,593.8139,2.1482,0.0000,0.0000,7.2400,3.9544,593.8139,5.5593,13.0000,600.0000,5.1351
FLT/P21/trackpad/P21T3/P21T3trackpadB,0.8273,1.7527,391.5462,4.5223,0.0000,0.0000,5.2950,10.2336,391.5462,3.9832,27.0000,400.0000,6.4006
FLT/P21/trackpad/P21T3/P21T3trackpadA,0.7180,1.6236,388.9886,9.8667,0.0000,0.0000,3.7997,30.0940,388.9886,3.0032,57.0000,400.0000,5.2920
FLT/P21/trackpad/P21T1/P21T1trackpadB,0.8102,1.9104,393.8903,3.7533,0.0000,0.0000,4.8001,14.6644,393.8903,3.9832,27.0000,400.0000,5.9248
FLT/P21/trackpad/P21T1/P21T1trackpadC,1.6306,3.6529,394.7596,2.2924,0.0000,0.0000,6.1014,5.8345,394.7596,4.9896,13.0000,400.0000,3.7417
FLT/P21/trackpad/P21T1/P21T1trackpadA,0.8197,1.9745,395.1165,8.0352,0.0000,0.0000,4.6247,16.6926,395.1165,3.0032,57.0000,400.0000,5.6418
FLT/P21/trackpad/P21T8/P21T8trackpadC,1.1462,2.2070,396.1944,2.2506,0.0000,0.0000,6.1897,5.5032,396.1944,4.9896,13.0000,400.0000,5.4003
FLT/P21/trackpad/P21T8/P21T8trackpadB,0.8005,1.6581,395.3819,4.7924,0.0000,0.0000,5.6653,7.9475,395.3819,3.9832,27.0000,400.0000,7.0776
FLT/P21/trackpad/P21T8/P21T8trackpadA,0.9067,1.8840,394.4464,8.5677,0.0000,0.0000,4.5760,17.2612,394.4464,3.0032,57.0000,400.0000,5.0467
FLT/P21/trackpad/P21T5/P21T5trackpadA,0.7889,1.7156,390.7925,4.5993,0.0000,0.0000,4.8234,14.3080,390.7925,3.0032,57.0000,400.0000,6.1140
FLT/P21/trackpad/P21T5/P21T5trackpadB,0.8258,1.7670,395.1695,3.9137,0.0000,0.0000,5.0876,11.9737,395.1695,3.9832,27.0000,400.0000,6.1607
FLT/P21/trackpad/P21T5/P21T5trackpadC,0.8830,1.8251,396.0864,2.0846,0.0000,0.0000,6.2859,5.1424,396.0864,4.9896,13.0000,400.0000,7.1187
FLT/P21/trackpad/P21T7/P21T7trackpadA,0.6190,1.4677,388.4346,5.0135,0.0000,0.0000,4.4143,19.1137,388.4346,3.0032,57.0000,400.0000,7.1313
FLT/P21/trackpad/P21T7/P21T7trackpadB,0.7687,1.8941,394.7582,5.5323,0.0909,0.0000,5.2096,10.9646,394.7582,3.9832,27.0000,400.0000,6.7771
FLT/P21/trackpad/P21T7/P21T7trackpadC,1.0757,2.0661,594.0583,2.3171,0.0000,0.0000,7.2290,3.9866,594.0583,5.5593,13.0000,600.0000,6.7201
FLT/P21/trackpad/P21T6/P21T6trackpadC,0.9893,1.9051,394.9722,2.2645,0.0000,0.0000,6.4590,4.5414,394.9722,4.9896,13.0000,400.0000,6.5290
FLT/P21/trackpad/P21T6/P21T6trackpadB,0.7645,1.5816,396.9628,4.0951,0.0000,0.0000,5.3839,9.7403,396.9628,3.9832,27.0000,400.0000,7.0428
FLT/P21/trackpad/P21T6/P21T6trackpadA,0.6457,1.4497,392.6437,6.4049,0.0000,0.0000,4.5541,17.4571,392.6437,3.0032,57.0000,400.0000,7.0527
FLT/P21/trackpad/P21T4/P21T4trackpadA,0.8302,1.8669,387.0570,7.6226,0.0000,0.0000,4.1559,23.0041,387.0570,3.0032,57.0000,400.0000,5.0060
FLT/P21/trackpad/P21T4/P21T4trackpadC,1.2444,2.1888,395.4493,2.3562,0.0909,0.0000,6.2558,5.2436,395.4493,4.9896,13.0000,400.0000,5.0272
