ZhenA85B20SqrtOffT2,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.655010938644,350.0,150.0,359,153,0,0,58,400,0,0.00339508056641
1,1.39012789726,324.933353287,548.422940263,309,543,0,0,58,400,0,0.000874996185303
2,3.4924800396,399.737977433,156.283367774,381,179,1,0,58,400,0.447532629364,0.0022759437561
3,4.27544498444,276.375089463,535.955297178,255,547,0,0,58,400,0,0.000423908233643
4,6.5631980896,446.35073482,174.738663991,432,148,1,0,58,400,1.346329958,0.000776052474976
5,7.34011387825,232.442949542,511.803398875,240,518,0,0,58,400,0,0.000416040420532
6,8.22768688202,486.909421186,204.206274516,479,197,0,0,58,400,0,0.00131916999817
7,8.87663388252,195.897351445,477.48479795,180,491,0,0,58,400,0,0.00061297416687
8,10.0458109379,518.8655851,242.834641004,500,273,1,0,58,400,6.57891488685,0.000294923782349
9,11.0372548103,169.034589507,435.155858313,148,443,0,0,58,400,0,0.00191307067871
10,11.7253437042,540.211303259,288.196601125,561,275,0,0,58,400,0,0.000800132751465
11,12.8364975452,153.542549854,387.476262917,178,373,0,0,58,400,0,0.000600099563599
12,13.9239897728,549.605345686,337.441896094,137,402,1,0,58,400,388.625334562,0.000562906265259
13,14.8384597301,150.394654314,337.441896094,150,345,0,0,58,400,0,0.00226998329163
14,15.5869708061,546.457450146,387.476262917,520,389,0,0,58,400,0,0.00271391868591
15,16.5452027321,159.788696741,288.196601125,162,291,0,0,58,400,0,0.000359058380127
16,17.219814539,530.965410493,435.155858313,515,428,0,0,58,400,0,0.00113105773926
17,18.4298286438,181.1344149,242.834641004,160,221,1,0,58,400,1.38774491354,0.00115394592285
18,19.3533866405,504.102648555,477.48479795,491,478,0,0,58,400,0,0.00379014015198
19,20.0924565792,213.090578814,204.206274516,229,206,0,0,58,400,0,0.0017409324646
20,20.8443706036,467.557050458,511.803398875,475,494,0,0,58,400,0,0.0018630027771
21,21.5806276798,253.64926518,174.738663991,247,169,0,0,58,400,0,0.00115895271301
22,22.3120098114,423.624910537,535.955297178,424,538,0,0,58,400,0,0.00285792350769
23,23.016907692,300.262022567,156.283367774,298,163,0,0,58,400,0,0.0013439655304
24,23.954436779,375.066646713,548.422940263,381,540,0,0,58,400,0,0.000396013259888
25,24.6375658512,350.0,150.0,356,167,0,0,58,400,0,0.000406980514526
