ZhenA85B20SqrtOffT2,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.506193876266,350.0,150.0,359,159,0,0,133,400,0,0.00773310661316
1,1.23478794098,324.933353287,548.422940263,341,167,1,0,133,400,315.761177302,0.00182795524597
2,1.91748380661,399.737977433,156.283367774,384,193,0,0,133,400,0,0.00197815895081
3,2.53219485283,276.375089463,535.955297178,269,523,0,0,133,400,0,0.00229001045227
4,3.00372886658,446.35073482,174.738663991,436,161,0,0,133,400,0,0.0015389919281
5,3.58261990547,232.442949542,511.803398875,242,503,0,0,133,400,0,0.000385046005249
6,4.08027672768,486.909421186,204.206274516,475,229,0,0,133,400,0,0.00300407409668
7,4.62258577347,195.897351445,477.48479795,226,458,0,0,133,400,0,0.000406980514526
8,5.09656476974,518.8655851,242.834641004,522,234,0,0,133,400,0,0.000499963760376
9,5.62647795677,169.034589507,435.155858313,165,471,0,0,133,400,0,0.00290489196777
10,6.14496994019,540.211303259,288.196601125,525,309,0,0,133,400,0,0.00277996063232
11,6.71038293839,153.542549854,387.476262917,181,388,0,0,133,400,0,0.000565052032471
12,7.24515295029,549.605345686,337.441896094,547,331,0,0,133,400,0,0.000828981399536
13,7.91394972801,150.394654314,337.441896094,184,354,0,0,133,400,0,0.00195407867432
14,8.44530797005,546.457450146,387.476262917,540,397,0,0,133,400,0,0.000454902648926
15,9.0201997757,159.788696741,288.196601125,176,284,0,0,133,400,0,0.00143814086914
16,9.4985666275,530.965410493,435.155858313,517,385,0,0,133,400,0,0.000358104705811
17,10.0478887558,181.1344149,242.834641004,136,266,0,0,133,400,0,0.000852823257446
18,10.6566069126,504.102648555,477.48479795,447,504,0,0,133,400,0,0.00035285949707
19,11.2819898129,213.090578814,204.206274516,224,198,0,0,133,400,0,0.00116515159607
20,11.8420557976,467.557050458,511.803398875,477,484,0,0,133,400,0,0.00263500213623
21,12.3951976299,253.64926518,174.738663991,278,168,0,0,133,400,0,0.000419139862061
22,12.9814317226,423.624910537,535.955297178,409,523,0,0,133,400,0,0.000436067581177
23,13.4918084145,300.262022567,156.283367774,294,162,0,0,133,400,0,0.00185108184814
24,14.0951006413,375.066646713,548.422940263,399,547,0,0,133,400,0,0.00167989730835
25,14.6074326038,350.0,150.0,363,175,0,0,133,400,0,0.000404119491577
