ZhenX200Y250T10K0,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.02603197098,350.0,50.0,348,50,0,0,19,600,0,0.00825786590576
1,2.37198734283,312.400029931,647.634410394,319,650,0,0,19,600,0,0.000924825668335
2,3.86942505836,424.606966149,59.4250516614,426,63,0,0,19,600,0,0.00168609619141
3,5.39972114563,239.562634195,628.932945766,242,630,0,0,19,600,0,0.000391960144043
4,7.17082619667,494.526102231,87.1079959868,242,630,1,0,19,600,589.749664158,0.000364065170288
5,9.39125823975,173.664424312,592.705098312,185,594,1,0,19,600,2.40929649684,0.00110697746277
6,11.2146801949,555.364131779,131.309411774,550,132,0,0,19,600,0,0.000706911087036
7,12.8639431,118.846027167,541.227196925,115,534,0,0,19,600,0,0.000430107116699
8,14.5999958515,603.298377651,189.251961506,601,184,0,0,19,600,0,0.00132417678833
9,16.1546888351,78.5518842602,477.73378747,79,476,0,0,19,600,0,0.00116300582886
10,17.4658620358,635.316954889,257.294901688,631,259,0,0,19,600,0,0.00183296203613
11,19.2332291603,55.3138247814,406.214394376,60,404,0,0,19,600,0,0.000387907028198
12,21.2149782181,649.408018528,331.162844141,646,327,0,0,19,600,0,0.000332832336426
13,23.2395603657,50.5919814715,331.162844141,50,331,0,0,19,600,0,0.00112295150757
14,25.2404074669,644.686175219,406.214394376,648,408,0,0,19,600,0,0.000228881835938
15,27.4097332954,64.6830451115,257.294901688,70,253,0,0,19,600,0,0.00073504447937
16,29.5508301258,621.44811574,477.73378747,615,477,0,0,19,600,0,0.00181818008423
17,31.11445117,96.7016223494,189.251961506,97,181,0,0,19,600,0,0.00218296051025
18,32.8239715099,581.153972833,541.227196925,580,534,0,0,19,600,0,0.000564813613892
19,34.907866478,144.635868221,131.309411774,157,130,1,0,19,600,3.43327446136,0.00391292572021
20,37.2766885757,526.335575688,592.705098312,521,590,0,0,19,600,0,0.000257968902588
21,41.177675724,205.473897769,87.1079959868,195,87,1,0,19,600,1.47445452607,0.00101685523987
22,43.5114178658,460.437365805,628.932945766,463,624,0,0,19,600,0,0.00187087059021
23,45.1704568863,275.393033851,59.4250516614,271,55,0,0,19,600,0,0.000720977783203
24,47.0072357655,387.599970069,647.634410394,386,646,0,0,19,600,0,0.000442981719971
25,48.8175599575,350.0,50.0,348,47,0,0,19,600,0,0.00294494628906
