P32FR1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.14923501015,350.0,150.0,350,141,0,0,57,400,0,0.0085871219635
1,3.41824507713,324.933353287,548.422940263,324,542,0,0,57,400,0,0.00110292434692
2,4.27107095718,399.737977433,156.283367774,407,161,0,0,57,400,0,0.00108098983765
3,5.09842801094,276.375089463,535.955297178,277,529,0,0,57,400,0,0.000748872756958
4,5.83463311195,446.35073482,174.738663991,426,161,0,0,57,400,0,0.000838994979858
5,6.74688005447,232.442949542,511.803398875,220,500,0,0,57,400,0,0.000681161880493
6,7.67593574524,486.909421186,204.206274516,481,198,0,0,57,400,0,0.00109815597534
7,8.54012680054,195.897351445,477.48479795,191,469,0,0,57,400,0,0.00107502937317
8,10.0421876907,518.8655851,242.834641004,499,237,0,0,57,400,0,0.000971078872681
9,11.1237888336,169.034589507,435.155858313,182,427,0,0,57,400,0,0.00102591514587
10,12.2333128452,540.211303259,288.196601125,533,271,0,0,57,400,0,0.000749826431274
11,13.3095917702,153.542549854,387.476262917,160,396,0,0,57,400,0,0.00104212760925
12,14.6762037277,549.605345686,337.441896094,541,333,0,0,57,400,0,0.000782012939453
13,15.6454458237,150.394654314,337.441896094,153,322,0,0,57,400,0,0.000935077667236
14,16.8370757103,546.457450146,387.476262917,528,372,0,0,57,400,0,0.000931978225708
15,17.8651957512,159.788696741,288.196601125,139,294,0,0,57,400,0,0.000874996185303
16,18.9576187134,530.965410493,435.155858313,543,440,0,0,57,400,0,0.00108098983765
17,19.9431629181,181.1344149,242.834641004,173,240,0,0,57,400,0,0.000877857208252
18,21.4041259289,504.102648555,477.48479795,533,451,1,0,57,400,11.198232651,0.000735998153687
19,22.5987398624,213.090578814,204.206274516,218,192,0,0,57,400,0,0.0011899471283
20,24.0045340061,467.557050458,511.803398875,478,524,0,0,57,400,0,0.00137400627136
21,25.1479558945,253.64926518,174.738663991,267,167,0,0,57,400,0,0.00160598754883
22,26.5833070278,423.624910537,535.955297178,392,516,1,0,57,400,9.39450296391,0.000870943069458
23,27.874808073,300.262022567,156.283367774,314,159,0,0,57,400,0,0.00112700462341
24,28.9340260029,375.066646713,548.422940263,358,549,0,0,57,400,0,0.00117492675781
25,30.1297471523,350.0,150.0,340,158,0,0,57,400,0,0.00222897529602
