P32FR1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.30618095398,350.0,150.0,348,151,0,0,27,400,0,0.000941038131714
1,2.42876577377,324.933353287,548.422940263,322,542,0,0,27,400,0,0.000472068786621
2,5.52346777916,399.737977433,156.283367774,322,542,1,0,27,400,380.472379604,0.00127601623535
3,7.35912466049,276.375089463,535.955297178,280,542,0,0,27,400,0,0.000960111618042
4,8.7671289444,446.35073482,174.738663991,444,187,0,0,27,400,0,0.000933885574341
5,10.1140518188,232.442949542,511.803398875,225,511,0,0,27,400,0,0.00102400779724
6,11.5788269043,486.909421186,204.206274516,489,203,0,0,27,400,0,0.000741004943848
7,13.2565040588,195.897351445,477.48479795,191,469,0,0,27,400,0,0.00141477584839
8,15.3221402168,518.8655851,242.834641004,522,242,0,0,27,400,0,0.00249481201172
9,16.5303752422,169.034589507,435.155858313,163,432,0,0,27,400,0,0.000952005386353
10,19.1912193298,540.211303259,288.196601125,538,289,0,0,27,400,0,0.00139689445496
11,20.3681492805,153.542549854,387.476262917,160,383,0,0,27,400,0,0.000813007354736
12,21.6138923168,549.605345686,337.441896094,541,336,0,0,27,400,0,0.00158596038818
13,23.0155882835,150.394654314,337.441896094,150,347,0,0,27,400,0,0.00150108337402
14,24.5415344238,546.457450146,387.476262917,551,383,0,0,27,400,0,0.00144386291504
15,26.95657444,159.788696741,288.196601125,144,310,1,0,27,400,13.9197167013,0.00153303146362
16,28.6224462986,530.965410493,435.155858313,539,434,0,0,27,400,0,0.00121402740479
17,29.9528031349,181.1344149,242.834641004,170,245,0,0,27,400,0,0.00126314163208
18,32.6910274029,504.102648555,477.48479795,507,461,1,0,27,400,3.73747916619,0.000872850418091
19,34.5550055504,213.090578814,204.206274516,210,203,0,0,27,400,0,0.00122690200806
20,36.4052836895,467.557050458,511.803398875,470,521,0,0,27,400,0,0.00167083740234
21,37.5692446232,253.64926518,174.738663991,256,172,0,0,27,400,0,0.000633955001831
22,39.3681526184,423.624910537,535.955297178,429,542,0,0,27,400,0,0.00136208534241
23,40.6114315987,300.262022567,156.283367774,301,156,0,0,27,400,0,0.0011260509491
24,42.4581656456,375.066646713,548.422940263,374,539,0,0,27,400,0,0.00148797035217
25,43.4418535233,350.0,150.0,352,158,0,0,27,400,0,0.00106906890869
