P32FR1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.47411990166,350.0,150.0,350,159,1,0,13,400,3.0,2.5103468895
1,6.75943779945,324.933353287,548.422940263,328,396,1,0,13,400,146.453786573,0.00125217437744
2,10.7352209091,399.737977433,156.283367774,327,553,1,0,13,400,397.329765385,0.00142598152161
3,12.8659808636,276.375089463,535.955297178,275,537,0,0,13,400,0,0.00117206573486
4,15.1095986366,446.35073482,174.738663991,443,175,0,0,13,400,0,0.00311517715454
5,18.6503474712,232.442949542,511.803398875,238,516,1,0,13,400,0.963639192311,0.00121307373047
6,20.8340425491,486.909421186,204.206274516,490,209,0,0,13,400,0,0.00170707702637
7,25.7502465248,195.897351445,477.48479795,199,472,1,0,13,400,0.30154239899,0.00192403793335
8,28.3031113148,518.8655851,242.834641004,522,247,0,0,13,400,0,0.00180411338806
9,32.8637154102,169.034589507,435.155858313,191,425,1,0,13,400,18.1996015713,0.000818014144897
10,37.2098431587,540.211303259,288.196601125,170,433,1,0,13,400,391.522871526,0.0011670589447
11,42.9702641964,153.542549854,387.476262917,289,360,1,0,13,400,132.21601146,0.00123500823975
12,44.8161404133,549.605345686,337.441896094,554,334,0,0,13,400,0,0.00203490257263
13,47.7116293907,150.394654314,337.441896094,150,341,0,0,13,400,0,0.00134801864624
14,50.065400362,546.457450146,387.476262917,546,391,0,0,13,400,0,0.00160598754883
15,52.1604092121,159.788696741,288.196601125,160,287,0,0,13,400,0,0.00195503234863
16,53.6850392818,530.965410493,435.155858313,530,438,0,0,13,400,0,0.00178694725037
17,55.8214812279,181.1344149,242.834641004,186,245,0,0,13,400,0,0.00163412094116
18,60.6261570454,504.102648555,477.48479795,502,480,0,0,13,400,0,0.00120210647583
19,63.9728291035,213.090578814,204.206274516,215,203,0,0,13,400,0,0.00199699401855
20,67.5825462341,467.557050458,511.803398875,460,506,1,0,13,400,3.52829733659,0.00168800354004
21,70.6658911705,253.64926518,174.738663991,254,177,0,0,13,400,0,0.000853061676025
22,73.4246680737,423.624910537,535.955297178,413,516,1,0,13,400,16.6075785826,0.00146007537842
23,83.078897953,300.262022567,156.283367774,306,159,1,0,13,400,0.34858060287,0.00147199630737
24,85.5972671509,375.066646713,548.422940263,387,550,1,0,13,400,6.03711086973,0.00145483016968
25,92.5157940388,350.0,150.0,351,153,0,0,13,400,0,0.00154113769531
