11p22,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.7071852684,350.0,150.0,363,140,0,0,57,400,0,5.29949188232
1,3.27240204811,324.933353287,548.422940263,332,573,0,0,57,400,0,0.000764131546021
2,4.53508973122,399.737977433,156.283367774,400,155,0,0,57,400,0,0.000721216201782
3,5.88212156296,276.375089463,535.955297178,277,546,0,0,57,400,0,0.000872135162354
4,6.94051861763,446.35073482,174.738663991,452,189,0,0,57,400,0,0.00097393989563
5,8.33557891846,232.442949542,511.803398875,248,497,0,0,57,400,0,0.000701904296875
6,9.19724154472,486.909421186,204.206274516,486,215,0,0,57,400,0,0.000856161117554
7,11.6314265728,195.897351445,477.48479795,209,481,0,0,57,400,0,0.000954151153564
8,17.5866646767,518.8655851,242.834641004,532,247,0,0,57,400,0,0.000536918640137
9,19.0909664631,169.034589507,435.155858313,169,449,0,0,57,400,0,0.00082802772522
10,20.4178495407,540.211303259,288.196601125,533,290,0,0,57,400,0,0.000741958618164
11,21.5027813911,153.542549854,387.476262917,147,395,0,0,57,400,0,0.000821113586426
12,22.3577194214,549.605345686,337.441896094,567,341,0,0,57,400,0,0.00082802772522
13,23.5341644287,150.394654314,337.441896094,142,343,0,0,57,400,0,0.00104403495789
14,24.3648605347,546.457450146,387.476262917,548,390,0,0,57,400,0,0.000865936279297
15,25.9976916313,159.788696741,288.196601125,170,296,0,0,57,400,0,0.000949859619141
16,26.8963637352,530.965410493,435.155858313,551,447,0,0,57,400,0,0.00086498260498
17,28.0198886395,181.1344149,242.834641004,188,252,0,0,57,400,0,0.000751972198486
18,28.8565347195,504.102648555,477.48479795,494,463,0,0,57,400,0,0.00102400779724
19,29.9201037884,213.090578814,204.206274516,212,200,0,0,57,400,0,0.00084400177002
20,30.8135516644,467.557050458,511.803398875,460,520,0,0,57,400,0,0.00107097625732
21,31.8995728493,253.64926518,174.738663991,274,176,0,0,57,400,0,0.001051902771
22,32.9969227314,423.624910537,535.955297178,413,523,0,0,57,400,0,0.000837087631226
23,34.0140655041,300.262022567,156.283367774,316,174,0,0,57,400,0,0.00123810768127
24,35.3972885609,375.066646713,548.422940263,371,536,0,0,57,400,0,0.000909090042114
25,36.3988535404,350.0,150.0,358,171,0,0,57,400,0,0.00055193901062
