11p22,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.40370488167,350.0,150.0,353,150,0,0,13,400,0,0.000701189041138
1,6.1940639019,324.933353287,548.422940263,334,552,1,0,13,400,3.74676556498,0.00108194351196
2,8.2293241024,399.737977433,156.283367774,400,155,0,0,13,400,0,0.00106382369995
3,10.1162469387,276.375089463,535.955297178,280,536,0,0,13,400,0,0.000704050064087
4,11.399944067,446.35073482,174.738663991,444,176,0,0,13,400,0,0.000859022140503
5,14.987390995,232.442949542,511.803398875,233,513,0,0,13,400,0,0.00104212760925
6,18.9131338596,486.909421186,204.206274516,491,205,0,0,13,400,0,0.000981092453003
7,21.7166826725,195.897351445,477.48479795,201,479,0,0,13,400,0,0.00112414360046
8,30.2104175091,518.8655851,242.834641004,525,241,1,0,13,400,0.402886362781,0.00106120109558
9,32.7639346123,169.034589507,435.155858313,170,434,0,0,13,400,0,0.000856876373291
10,35.2500715256,540.211303259,288.196601125,542,288,0,0,13,400,0,0.000972032546997
11,37.1697905064,153.542549854,387.476262917,152,385,0,0,13,400,0,0.00095009803772
12,40.143733263,549.605345686,337.441896094,548,338,0,0,13,400,0,0.000831127166748
13,42.9329004288,150.394654314,337.441896094,147,335,0,0,13,400,0,0.000974893569946
14,48.8546733856,546.457450146,387.476262917,548,390,0,0,13,400,0,0.00095796585083
15,51.2212846279,159.788696741,288.196601125,162,288,0,0,13,400,0,0.00102090835571
16,52.5484735966,530.965410493,435.155858313,533,434,0,0,13,400,0,0.00108504295349
17,54.6721675396,181.1344149,242.834641004,178,244,0,0,13,400,0,0.000975847244263
18,57.6068696976,504.102648555,477.48479795,504,479,0,0,13,400,0,0.000998973846436
19,60.4133727551,213.090578814,204.206274516,215,210,1,0,13,400,0.10025772011,0.00079083442688
20,64.0265097618,467.557050458,511.803398875,473,510,0,0,13,400,0,0.000859022140503
21,67.4042277336,253.64926518,174.738663991,256,174,0,0,13,400,0,0.0010449886322
22,70.5142359734,423.624910537,535.955297178,426,539,0,0,13,400,0,0.000866889953613
23,72.0107569695,300.262022567,156.283367774,303,158,0,0,13,400,0,0.000771999359131
24,75.4822399616,375.066646713,548.422940263,381,552,1,0,13,400,0.928205943303,0.000643014907837
25,77.0132029057,350.0,150.0,350,150,0,0,13,400,0,0.00100612640381
