11p22,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.93181800842,350.0,150.0,347,151,0,0,27,400,0,0.00105404853821
1,3.67884325981,324.933353287,548.422940263,321,544,0,0,27,400,0,0.00079083442688
2,7.23882222176,399.737977433,156.283367774,399,162,0,0,27,400,0,0.00120496749878
3,9.00477313995,276.375089463,535.955297178,277,546,0,0,27,400,0,0.00067400932312
4,12.4638421535,446.35073482,174.738663991,449,184,0,0,27,400,0,0.00105595588684
5,14.0636672974,232.442949542,511.803398875,241,515,0,0,27,400,0,0.000545978546143
6,15.7298033237,486.909421186,204.206274516,492,215,0,0,27,400,0,0.000766038894653
7,17.1376271248,195.897351445,477.48479795,201,481,0,0,27,400,0,0.000818014144897
8,21.2312784195,518.8655851,242.834641004,530,241,0,0,27,400,0,0.00091290473938
9,22.9654452801,169.034589507,435.155858313,162,432,0,0,27,400,0,0.00079607963562
10,26.9474432468,540.211303259,288.196601125,543,286,0,0,27,400,0,0.00119996070862
11,29.4543161392,153.542549854,387.476262917,160,398,0,0,27,400,0,0.000709056854248
12,31.4525072575,549.605345686,337.441896094,543,343,0,0,27,400,0,0.00113487243652
13,33.0374591351,150.394654314,337.441896094,149,346,0,0,27,400,0,0.000924110412598
14,35.5079503059,546.457450146,387.476262917,551,393,0,0,27,400,0,0.000745058059692
15,38.0612502098,159.788696741,288.196601125,157,294,0,0,27,400,0,0.000947952270508
16,40.5121233463,530.965410493,435.155858313,543,440,0,0,27,400,0,0.00101900100708
17,42.8066213131,181.1344149,242.834641004,180,237,0,0,27,400,0,0.00100588798523
18,45.2068624496,504.102648555,477.48479795,504,484,0,0,27,400,0,0.000813007354736
19,47.6055164337,213.090578814,204.206274516,215,205,0,0,27,400,0,0.000753879547119
20,50.3653316498,467.557050458,511.803398875,473,518,0,0,27,400,0,0.000891923904419
21,51.8545675278,253.64926518,174.738663991,254,174,0,0,27,400,0,0.0010359287262
22,53.7623286247,423.624910537,535.955297178,423,531,0,0,27,400,0,0.000761032104492
23,55.2854704857,300.262022567,156.283367774,302,148,0,0,27,400,0,0.000874996185303
24,56.6912126541,375.066646713,548.422940263,381,552,0,0,27,400,0,0.000864028930664
25,62.0937185287,350.0,150.0,350,155,0,0,27,400,0,0.00079607963562
