P33FA1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.55938100815,350.0,150.0,396,222,1,0,27,400,72.4400374532,0.00994491577148
1,4.00387001038,324.933353287,548.422940263,331,415,1,0,27,400,120.560792116,0.00144195556641
2,5.59169316292,399.737977433,156.283367774,411,155,0,0,27,400,0,0.00222992897034
3,9.40914988518,276.375089463,535.955297178,411,164,1,0,27,400,382.568716705,0.00163221359253
4,11.0368280411,446.35073482,174.738663991,444,179,0,0,27,400,0,0.0023238658905
5,12.7654948235,232.442949542,511.803398875,381,250,1,0,27,400,288.015310081,0.00109720230103
6,14.5999820232,486.909421186,204.206274516,241,510,1,0,27,400,379.404441837,0.000690937042236
7,17.2321748734,195.897351445,477.48479795,482,218,1,0,27,400,373.247441257,0.00106000900269
8,18.8783178329,518.8655851,242.834641004,198,491,1,0,27,400,392.63625221,0.00187802314758
9,20.6527569294,169.034589507,435.155858313,363,335,1,0,27,400,205.297449418,0.00171995162964
10,22.1100018024,540.211303259,288.196601125,179,432,1,0,27,400,375.784031475,0.000765085220337
11,24.4477498531,153.542549854,387.476262917,192,375,1,0,27,400,27.4305900042,0.00104904174805
12,26.2480876446,549.605345686,337.441896094,542,341,0,0,27,400,0,0.00172805786133
13,27.5542237759,150.394654314,337.441896094,144,337,0,0,27,400,0,0.00146102905273
14,29.2888476849,546.457450146,387.476262917,302,342,1,0,27,400,235.651433579,0.0018150806427
15,33.4550933838,159.788696741,288.196601125,454,372,1,0,27,400,292.913877796,0.00175714492798
16,35.5040905476,530.965410493,435.155858313,165,285,1,0,27,400,382.572323935,0.00113105773926
17,38.0690722466,181.1344149,242.834641004,376,383,1,0,27,400,227.03942201,0.00204515457153
18,39.7842364311,504.102648555,477.48479795,503,468,0,0,27,400,0,0.00166988372803
19,42.5057024956,213.090578814,204.206274516,459,451,1,0,27,400,335.394297264,0.00193285942078
20,45.5884366035,467.557050458,511.803398875,219,218,1,0,27,400,371.838985191,0.00158286094666
21,48.1137075424,253.64926518,174.738663991,457,487,1,0,27,400,359.637442185,0.00217604637146
22,49.8801724911,423.624910537,535.955297178,282,268,1,0,27,400,290.080280735,0.00290203094482
23,51.297857523,300.262022567,156.283367774,302,161,0,0,27,400,0,0.00278902053833
24,56.6805815697,375.066646713,548.422940263,305,305,1,0,27,400,240.306262907,0.00255489349365
25,58.3510456085,350.0,150.0,404,273,1,0,27,400,121.331679063,0.00126504898071
