P33FA1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.24007892609,350.0,150.0,367,155,0,0,57,400,0,0.42147397995
1,3.53893208504,324.933353287,548.422940263,310,556,0,0,57,400,0,0.00107288360596
2,5.10341405869,399.737977433,156.283367774,416,143,0,0,57,400,0,0.00202393531799
3,6.42743515968,276.375089463,535.955297178,279,537,0,0,57,400,0,0.000984907150269
4,7.80425310135,446.35073482,174.738663991,458,173,0,0,57,400,0,0.00223803520203
5,8.91625523567,232.442949542,511.803398875,221,499,0,0,57,400,0,0.00134992599487
6,10.1389033794,486.909421186,204.206274516,503,204,0,0,57,400,0,0.00135397911072
7,11.3483314514,195.897351445,477.48479795,192,464,0,0,57,400,0,0.00265192985535
8,12.6106333733,518.8655851,242.834641004,494,251,0,0,57,400,0,0.00210809707642
9,13.2617900372,169.034589507,435.155858313,230,411,1,0,57,400,37.5765717878,0.00219917297363
10,14.5344581604,540.211303259,288.196601125,543,291,0,0,57,400,0,0.0020968914032
11,15.6064472198,153.542549854,387.476262917,159,381,0,0,57,400,0,0.000699996948242
12,16.7427232265,549.605345686,337.441896094,531,338,0,0,57,400,0,0.00213003158569
13,17.8101751804,150.394654314,337.441896094,148,357,0,0,57,400,0,0.000802040100098
14,18.8463611603,546.457450146,387.476262917,560,398,0,0,57,400,0,0.00165700912476
15,21.8480210304,159.788696741,288.196601125,177,257,1,0,57,400,7.62943841302,0.00106406211853
16,22.8410801888,530.965410493,435.155858313,530,437,0,0,57,400,0,0.00229787826538
17,23.8662621975,181.1344149,242.834641004,398,381,1,0,57,400,229.138772703,0.00249099731445
18,24.9151954651,504.102648555,477.48479795,501,471,0,0,57,400,0,0.00188279151917
19,25.9837093353,213.090578814,204.206274516,481,465,1,0,57,400,345.883438002,0.00173497200012
20,27.1128466129,467.557050458,511.803398875,476,500,0,0,57,400,0,0.00159192085266
21,28.2007164955,253.64926518,174.738663991,258,189,0,0,57,400,0,0.00146007537842
22,29.3826043606,423.624910537,535.955297178,422,527,0,0,57,400,0,0.0022280216217
23,30.4259164333,300.262022567,156.283367774,388,434,1,0,57,400,263.246425727,0.0023729801178
24,31.3920042515,375.066646713,548.422940263,319,379,1,0,57,400,150.458963241,0.00152015686035
25,32.6069192886,350.0,150.0,358,312,1,0,57,400,134.197410584,0.00218200683594
