P33FA1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,7.20578503609,350.0,150.0,334,161,1,0,13,400,13.4164878389,4.63089799881
1,10.7368030548,324.933353287,548.422940263,323,542,1,0,13,400,0.707608855145,0.00136804580688
2,13.0138421059,399.737977433,156.283367774,398,161,0,0,13,400,0,0.00186395645142
3,15.8082139492,276.375089463,535.955297178,243,519,1,0,13,400,31.4349929752,0.00184512138367
4,18.7569658756,446.35073482,174.738663991,449,176,0,0,13,400,0,0.00203800201416
5,20.820002079,232.442949542,511.803398875,260,407,1,0,13,400,102.365785402,0.0016508102417
6,25.9501211643,486.909421186,204.206274516,268,481,1,0,13,400,346.896728734,0.00210380554199
7,31.2490983009,195.897351445,477.48479795,408,272,1,0,13,400,289.315992985,0.0020010471344
8,34.964618206,518.8655851,242.834641004,503,239,1,0,13,400,10.3224159428,0.00175404548645
9,37.7966389656,169.034589507,435.155858313,499,259,1,0,13,400,368.042856555,0.0017671585083
10,40.1256780624,540.211303259,288.196601125,536,288,0,0,13,400,0,0.000938892364502
11,41.9976832867,153.542549854,387.476262917,159,387,0,0,13,400,0,0.000844955444336
12,45.017165184,549.605345686,337.441896094,544,334,1,0,13,400,0.577731294187,0.00172710418701
13,49.9332969189,150.394654314,337.441896094,515,339,1,0,13,400,358.60867487,0.00227117538452
14,52.162940979,546.457450146,387.476262917,545,388,0,0,13,400,0,0.000833988189697
15,54.2296717167,159.788696741,288.196601125,162,288,0,0,13,400,0,0.000723123550415
16,56.6395606995,530.965410493,435.155858313,531,435,0,0,13,400,0,0.000837087631226
17,59.9240574837,181.1344149,242.834641004,188,249,1,0,13,400,3.22756253395,0.000475168228149
18,61.7834146023,504.102648555,477.48479795,503,479,0,0,13,400,0,0.00104594230652
19,67.6349465847,213.090578814,204.206274516,205,204,1,0,13,400,2.09320793787,0.00071907043457
20,70.206943512,467.557050458,511.803398875,464,507,0,0,13,400,0,0.00285696983337
21,83.876257658,253.64926518,174.738663991,252,184,1,0,13,400,3.40704099599,0.00139999389648
22,88.8074696064,423.624910537,535.955297178,416,537,1,0,13,400,1.6961460929,0.00229096412659
23,90.7066655159,300.262022567,156.283367774,301,161,0,0,13,400,0,0.0010449886322
24,93.8841366768,375.066646713,548.422940263,378,556,1,0,13,400,2.12504743167,0.00156784057617
25,97.9373905659,350.0,150.0,356,145,1,0,13,400,1.81024967591,0.000940084457397
