P33FA2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.71836900711,350.0,150.0,358,161,0,0,57,400,0,0.0011830329895
1,5.13013768196,324.933353287,548.422940263,356,530,1,0,57,400,8.11843387956,0.000825166702271
2,7.48349356651,399.737977433,156.283367774,405,161,0,0,57,400,0,0.00142312049866
3,9.90680480003,276.375089463,535.955297178,320,534,1,0,57,400,15.6687074048,0.00183892250061
4,11.1607227325,446.35073482,174.738663991,454,169,0,0,57,400,0,0.00144791603088
5,12.426381588,232.442949542,511.803398875,232,520,0,0,57,400,0,0.00123906135559
6,13.9284975529,486.909421186,204.206274516,468,203,0,0,57,400,0,0.00208306312561
7,15.1911385059,195.897351445,477.48479795,198,490,0,0,57,400,0,0.00240802764893
8,16.3476376534,518.8655851,242.834641004,541,236,0,0,57,400,0,0.00180792808533
9,19.3002388477,169.034589507,435.155858313,427,304,1,0,57,400,261.392488121,0.00222182273865
10,20.6385378838,540.211303259,288.196601125,165,437,1,0,57,400,375.64089685,0.000938892364502
11,22.9332091808,153.542549854,387.476262917,502,322,1,0,57,400,326.555687541,0.00161385536194
12,24.4259371758,549.605345686,337.441896094,547,326,0,0,57,400,0,0.00204396247864
13,25.4264359474,150.394654314,337.441896094,138,340,0,0,57,400,0,0.00114822387695
14,26.7650702,546.457450146,387.476262917,230,340,1,0,57,400,291.998927019,0.00239777565002
15,29.5540671349,159.788696741,288.196601125,402,355,1,0,57,400,223.25486966,0.00193500518799
16,31.1084272861,530.965410493,435.155858313,527,435,0,0,57,400,0,0.00287294387817
17,32.3014712334,181.1344149,242.834641004,188,245,0,0,57,400,0,0.000730991363525
18,33.5531673431,504.102648555,477.48479795,502,480,0,0,57,400,0,0.00143098831177
19,34.7429680824,213.090578814,204.206274516,223,193,0,0,57,400,0,0.0045371055603
20,36.2184112072,467.557050458,511.803398875,465,502,0,0,57,400,0,0.00298690795898
21,37.3943634033,253.64926518,174.738663991,250,187,0,0,57,400,0,0.0026068687439
22,38.7711584568,423.624910537,535.955297178,286,303,1,0,57,400,242.571222571,0.0023889541626
23,39.8966453075,300.262022567,156.283367774,430,528,1,0,57,400,365.706994428,0.00173997879028
24,40.9646375179,375.066646713,548.422940263,374,531,0,0,57,400,0,0.00156497955322
25,42.0378534794,350.0,150.0,389,483,1,0,57,400,307.276005703,0.00124096870422
