P33FA2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.53236603737,350.0,50.0,347,64,1,0,13,600,8.31782106328,0.00707101821899
1,6.86947989464,312.400029931,647.634410394,351,68,1,0,13,600,574.918245025,0.00098705291748
2,13.6828949451,424.606966149,59.4250516614,337,612,1,0,13,600,553.476589367,0.00277400016785
3,17.7658479214,239.562634195,628.932945766,293,528,1,0,13,600,108.206005119,0.00234699249268
4,19.6067688465,494.526102231,87.1079959868,265,605,1,0,13,600,560.475382895,0.00128793716431
5,25.7948107719,173.664424312,592.705098312,492,105,1,0,13,600,576.403469829,0.00137710571289
6,28.501131773,555.364131779,131.309411774,547,134,1,0,13,600,2.78623727281,0.00195503234863
7,31.710288763,118.846027167,541.227196925,530,164,1,0,13,600,551.985615832,0.00163698196411
8,34.0335938931,603.298377651,189.251961506,124,540,1,0,13,600,587.928549007,0.00140690803528
9,38.0102808475,78.5518842602,477.73378747,555,216,1,0,13,600,537.60590734,0.00142598152161
10,40.8723161221,635.316954889,257.294901688,76,487,1,0,13,600,598.648565877,0.00168490409851
11,44.0122139454,55.3138247814,406.214394376,585,287,1,0,13,600,536.936014687,0.00145196914673
12,47.0289800167,649.408018528,331.162844141,647,330,0,0,13,600,0,0.00169801712036
13,51.9494879246,50.5919814715,331.162844141,615,337,1,0,13,600,558.438201903,0.00193500518799
14,54.2593660355,644.686175219,406.214394376,646,403,0,0,13,600,0,0.00125098228455
15,56.2226128578,64.6830451115,257.294901688,108,327,1,0,13,600,76.068016374,0.00167608261108
16,58.6752450466,621.44811574,477.73378747,624,476,0,0,13,600,0,0.00170993804932
17,60.366518259,96.7016223494,189.251961506,186,329,1,0,13,600,159.84243882,0.000754833221436
18,64.1332190037,581.153972833,541.227196925,159,259,1,0,13,600,501.805245603,0.00178217887878
19,68.3839161396,144.635868221,131.309411774,148,198,1,0,13,600,60.7753842416,0.00191187858582
20,71.9267332554,526.335575688,592.705098312,523,591,0,0,13,600,0,0.00171899795532
21,80.9520862103,205.473897769,87.1079959868,485,564,1,0,13,600,546.775565053,0.00190901756287
22,84.8728640079,460.437365805,628.932945766,540,596,1,0,13,600,80.1091846253,0.00145602226257
23,88.1936552525,275.393033851,59.4250516614,278,62,0,0,13,600,0,0.00201296806335
24,91.2738821507,387.599970069,647.634410394,275,171,1,0,13,600,483.754136717,0.00107097625732
25,94.17852211,350.0,50.0,351,48,0,0,13,600,0,0.000756978988647
