P33FA2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,7.91149902344,350.0,150.0,359,149,0,0,27,400,0,5.73122406006
1,9.74311900139,324.933353287,548.422940263,346,384,1,0,27,400,152.767025938,0.00282001495361
2,11.2292869091,399.737977433,156.283367774,328,519,1,0,27,400,356.742738535,0.0023729801178
3,16.3343727589,276.375089463,535.955297178,347,250,1,0,27,400,281.547636168,0.000652074813843
4,17.9029948711,446.35073482,174.738663991,444,178,0,0,27,400,0,0.00149703025818
5,20.9492468834,232.442949542,511.803398875,429,203,1,0,27,400,353.05220016,0.00205492973328
6,23.6047379971,486.909421186,204.206274516,488,200,0,0,27,400,0,0.00151801109314
7,26.5489828587,195.897351445,477.48479795,490,212,1,0,27,400,383.205181477,0.00142693519592
8,28.623816967,518.8655851,242.834641004,520,249,0,0,27,400,0,0.00231003761292
9,31.460444212,169.034589507,435.155858313,285,361,1,0,27,400,124.648348167,0.00196480751038
10,33.3719580173,540.211303259,288.196601125,542,291,0,0,27,400,0,0.00161099433899
11,37.7142112255,153.542549854,387.476262917,302,352,1,0,27,400,139.63741263,0.000718832015991
12,39.2426493168,549.605345686,337.441896094,542,339,0,0,27,400,0,0.00159597396851
13,40.545573473,150.394654314,337.441896094,159,341,0,0,27,400,0,0.000960826873779
14,42.2032542229,546.457450146,387.476262917,540,379,0,0,27,400,0,0.00200915336609
15,45.0670573711,159.788696741,288.196601125,349,358,1,0,27,400,188.676552369,0.00219488143921
16,46.7239422798,530.965410493,435.155858313,532,433,0,0,27,400,0,0.0010781288147
17,48.3100903034,181.1344149,242.834641004,192,246,0,0,27,400,0,0.00110602378845
18,49.8129980564,504.102648555,477.48479795,500,468,0,0,27,400,0,0.00194215774536
19,51.1724102497,213.090578814,204.206274516,214,208,0,0,27,400,0,0.000968933105469
20,52.6387071609,467.557050458,511.803398875,460,508,0,0,27,400,0,0.00138092041016
21,55.0456924438,253.64926518,174.738663991,250,188,1,0,27,400,0.754278210398,0.00147891044617
22,56.7547953129,423.624910537,535.955297178,424,529,0,0,27,400,0,0.00173902511597
23,58.1855063438,300.262022567,156.283367774,305,161,0,0,27,400,0,0.00160598754883
24,59.8056671619,375.066646713,548.422940263,372,550,0,0,27,400,0,0.00145721435547
25,61.4044380188,350.0,150.0,348,153,0,0,27,400,0,0.00195813179016
