ZhenA85B20SqrtT1,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.617198944092,350.0,150.0,370,150,0,0,133,400,0,0.00516700744629
1,1.26289701462,324.933353287,548.422940263,328,504,0,0,133,400,0,0.0012059211731
2,1.79514026642,399.737977433,156.283367774,367,210,0,0,133,400,0,0.00226092338562
3,2.77710318565,276.375089463,535.955297178,298,537,0,0,133,400,0,0.00126910209656
4,3.30446195602,446.35073482,174.738663991,451,198,0,0,133,400,0,0.000363111495972
5,3.84800505638,232.442949542,511.803398875,246,535,0,0,133,400,0,0.00329399108887
6,4.37325501442,486.909421186,204.206274516,484,190,0,0,133,400,0,0.00278401374817
7,4.97872304916,195.897351445,477.48479795,239,457,0,0,133,400,0,0.00113797187805
8,5.41343307495,518.8655851,242.834641004,529,245,0,0,133,400,0,0.00207304954529
9,5.96105098724,169.034589507,435.155858313,495,272,1,0,133,400,298.517877394,0.00127005577087
10,6.4540989399,540.211303259,288.196601125,547,273,0,0,133,400,0,0.000463008880615
11,7.03044486046,153.542549854,387.476262917,149,411,0,0,133,400,0,0.00150203704834
12,7.54712772369,549.605345686,337.441896094,553,369,0,0,133,400,0,0.000447034835815
13,8.11546492577,150.394654314,337.441896094,164,348,0,0,133,400,0,0.000756978988647
14,8.65815091133,546.457450146,387.476262917,535,419,0,0,133,400,0,0.00350499153137
15,9.26318097115,159.788696741,288.196601125,177,276,0,0,133,400,0,0.00297594070435
16,9.79929590225,530.965410493,435.155858313,556,423,0,0,133,400,0,0.00226593017578
17,10.4381289482,181.1344149,242.834641004,184,241,0,0,133,400,0,0.000313997268677
18,11.025509119,504.102648555,477.48479795,559,466,0,0,133,400,0,0.00256896018982
19,11.6166861057,213.090578814,204.206274516,230,202,0,0,133,400,0,0.000393867492676
20,12.214717865,467.557050458,511.803398875,493,492,0,0,133,400,0,0.000335216522217
21,12.7649922371,253.64926518,174.738663991,248,181,0,0,133,400,0,0.00285577774048
22,13.3249251842,423.624910537,535.955297178,435,528,0,0,133,400,0,0.000624895095825
23,13.8998193741,300.262022567,156.283367774,292,188,0,0,133,400,0,0.000319957733154
24,14.5437464714,375.066646713,548.422940263,374,533,0,0,133,400,0,0.000386953353882
25,15.0038895607,350.0,150.0,341,132,0,0,133,400,0,0.00105786323547
