ZhenRelNo3T2,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.845238924026,350.0,50.0,349,51,0,0,19,600,0,0.0091700553894
1,5.28231787682,312.400029931,647.634410394,315,651,0,0,19,600,0,0.00102615356445
2,7.02464485168,424.606966149,59.4250516614,429,55,0,0,19,600,0,0.00236201286316
3,10.3061728477,239.562634195,628.932945766,244,631,0,0,19,600,0,0.00130200386047
4,12.4612288475,494.526102231,87.1079959868,495,83,0,0,19,600,0,0.000416994094849
5,13.7209227085,173.664424312,592.705098312,175,593,0,0,19,600,0,0.00138902664185
6,14.9715266228,555.364131779,131.309411774,547,131,0,0,19,600,0,0.0012412071228
7,16.4874415398,118.846027167,541.227196925,114,545,0,0,19,600,0,0.00124311447144
8,17.7059605122,603.298377651,189.251961506,600,193,0,0,19,600,0,0.00246691703796
9,18.8767986298,78.5518842602,477.73378747,78,479,0,0,19,600,0,0.00100588798523
10,20.0803055763,635.316954889,257.294901688,636,259,0,0,19,600,0,0.0012571811676
11,21.414409399,55.3138247814,406.214394376,60,407,0,0,19,600,0,0.000601053237915
12,24.2503855228,649.408018528,331.162844141,640,333,1,0,19,600,0.585716159044,0.00110197067261
13,25.6262824535,50.5919814715,331.162844141,45,335,0,0,19,600,0,0.000303030014038
14,27.1238524914,644.686175219,406.214394376,644,405,0,0,19,600,0,0.000340938568115
15,28.2599322796,64.6830451115,257.294901688,66,255,0,0,19,600,0,0.000312089920044
16,29.5269904137,621.44811574,477.73378747,617,479,0,0,19,600,0,0.00215005874634
17,30.6653983593,96.7016223494,189.251961506,95,191,0,0,19,600,0,0.00104999542236
18,31.8516840935,581.153972833,541.227196925,577,539,0,0,19,600,0,0.00105619430542
19,33.3620340824,144.635868221,131.309411774,143,127,0,0,19,600,0,0.00104308128357
20,34.5371081829,526.335575688,592.705098312,529,599,0,0,19,600,0,0.000355958938599
21,36.7848742008,205.473897769,87.1079959868,195,95,1,0,19,600,4.1143532753,0.000396013259888
22,38.4691562653,460.437365805,628.932945766,455,627,0,0,19,600,0,0.00160384178162
23,39.7284343243,275.393033851,59.4250516614,281,55,0,0,19,600,0,0.000654935836792
24,45.2393813133,387.599970069,647.634410394,386,631,1,0,19,600,7.71117929382,0.00175309181213
25,47.251969099,350.0,50.0,349,47,0,0,19,600,0,0.000385046005249
