StevenFatigue2,B,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.422926902771,350.0,150.0,349,144,0,0,58,400,0,0.300383090973
1,1.05536603928,324.933353287,548.422940263,330,559,0,0,58,400,0,0.223611831665
2,1.52796316147,399.737977433,156.283367774,413,147,0,0,58,400,0,0.31341791153
3,2.06647133827,276.375089463,535.955297178,304,544,0,0,58,400,0,0.269548892975
4,3.02710819244,446.35073482,174.738663991,456,172,0,0,58,400,0,0.291360139847
5,3.55517697334,232.442949542,511.803398875,230,501,0,0,58,400,0,0.173344135284
6,4.11564898491,486.909421186,204.206274516,473,211,0,0,58,400,0,0.212038040161
7,4.62037372589,195.897351445,477.48479795,195,467,0,0,58,400,0,0.183410167694
8,5.18084311485,518.8655851,242.834641004,516,239,0,0,58,400,0,0.133464813232
9,5.93745303154,169.034589507,435.155858313,175,433,0,0,58,400,0,0.173433065414
10,6.76746797562,540.211303259,288.196601125,545,282,0,0,58,400,0,0.211431026459
11,7.35998892784,153.542549854,387.476262917,142,386,0,0,58,400,0,0.259887933731
12,8.06430602074,549.605345686,337.441896094,550,333,0,0,58,400,0,0.00412607192993
13,8.67083501816,150.394654314,337.441896094,159,332,0,0,58,400,0,0.189429998398
14,9.42729902267,546.457450146,387.476262917,548,381,0,0,58,400,0,0.303597927094
15,9.97382998466,159.788696741,288.196601125,165,281,0,0,58,400,0,0.163372039795
16,10.8162629604,530.965410493,435.155858313,527,417,0,0,58,400,0,0.219486951828
17,12.5082390308,181.1344149,242.834641004,212,296,1,0,58,400,32.475521476,0.118130922318
18,13.3761301041,504.102648555,477.48479795,499,472,0,0,58,400,0,0.22544002533
19,13.8406360149,213.090578814,204.206274516,211,209,0,0,58,400,0,0.244141101837
20,14.7469630241,467.557050458,511.803398875,471,521,0,0,58,400,0,0.231734991074
21,15.4013669491,253.64926518,174.738663991,265,189,0,0,58,400,0,0.243569135666
22,16.0843207836,423.624910537,535.955297178,429,545,0,0,58,400,0,0.221426010132
23,16.6750657558,300.262022567,156.283367774,310,172,0,0,58,400,0,0.109447956085
24,17.7875299454,375.066646713,548.422940263,376,547,0,0,58,400,0,0.133437871933
25,18.8462502956,350.0,150.0,348,173,0,0,58,400,0,0.101334810257
