divya741,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.3448278904,350.0,150.0,355,151,0,0,13,400,0,0.489179134369
1,2.38798189163,324.933353287,548.422940263,328,551,0,0,13,400,0,0.147060871124
2,3.53192305565,399.737977433,156.283367774,403,156,0,0,13,400,0,0.213495016098
3,4.77519989014,276.375089463,535.955297178,280,539,0,0,13,400,0,0.163428068161
4,5.73924589157,446.35073482,174.738663991,445,172,0,0,13,400,0,0.247335910797
5,6.85991573334,232.442949542,511.803398875,231,514,0,0,13,400,0,0.207054138184
6,8.17427492142,486.909421186,204.206274516,490,209,0,0,13,400,0,0.133360862732
7,9.73906111717,195.897351445,477.48479795,195,479,0,0,13,400,0,0.200060844421
8,10.6223919392,518.8655851,242.834641004,521,245,0,0,13,400,0,0.199858188629
9,11.8427319527,169.034589507,435.155858313,169,431,0,0,13,400,0,0.162072896957
10,12.7860219479,540.211303259,288.196601125,541,291,0,0,13,400,0,0.228178977966
11,13.6968958378,153.542549854,387.476262917,156,385,0,0,13,400,0,0.151729106903
12,14.7262890339,549.605345686,337.441896094,553,339,0,0,13,400,0,0.225219011307
13,15.8509910107,150.394654314,337.441896094,152,339,0,0,13,400,0,0.150204896927
14,16.9231460094,546.457450146,387.476262917,548,387,0,0,13,400,0,0.165591001511
15,18.493516922,159.788696741,288.196601125,163,292,0,0,13,400,0,0.159444093704
16,19.8542330265,530.965410493,435.155858313,534,436,0,0,13,400,0,0.167542934418
17,20.8132231236,181.1344149,242.834641004,185,243,0,0,13,400,0,0.212122917175
18,21.6839921474,504.102648555,477.48479795,507,475,0,0,13,400,0,0.14781999588
19,22.7254590988,213.090578814,204.206274516,214,206,0,0,13,400,0,0.206012010574
20,23.6714980602,467.557050458,511.803398875,470,510,0,0,13,400,0,0.230005025864
21,24.5911459923,253.64926518,174.738663991,254,175,0,0,13,400,0,0.194916009903
22,25.771739006,423.624910537,535.955297178,425,531,0,0,13,400,0,0.160953044891
23,26.651070118,300.262022567,156.283367774,301,152,0,0,13,400,0,0.135125875473
24,27.9483714104,375.066646713,548.422940263,377,546,0,0,13,400,0,0.200400829315
25,28.9907290936,350.0,150.0,352,148,0,0,13,400,0,0.212031126022
