P33M2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.48290681839,350.0,150.0,348,157,1,0,13,400,1.28010988928,0.0952551364899
1,3.77185487747,324.933353287,548.422940263,323,547,0,0,13,400,0,0.201002836227
2,5.0387377739,399.737977433,156.283367774,404,160,0,0,13,400,0,0.0150661468506
3,7.22364997864,276.375089463,535.955297178,272,541,1,0,13,400,0.677606934796,0.135053873062
4,8.79648590088,446.35073482,174.738663991,443,178,0,0,13,400,0,0.11105298996
5,9.5874350071,232.442949542,511.803398875,234,512,0,0,13,400,0,0.14310002327
6,10.6283807755,486.909421186,204.206274516,489,206,0,0,13,400,0,0.135008096695
7,11.3692018986,195.897351445,477.48479795,198,475,0,0,13,400,0,0.137001991272
8,12.128182888,518.8655851,242.834641004,521,239,0,0,13,400,0,0.12714600563
9,13.3451969624,169.034589507,435.155858313,173,434,0,0,13,400,0,0.112892866135
10,14.4660978317,540.211303259,288.196601125,537,290,0,0,13,400,0,0.167021036148
11,15.7790498734,153.542549854,387.476262917,156,389,0,0,13,400,0,0.169063091278
12,16.7242968082,549.605345686,337.441896094,550,341,0,0,13,400,0,0.0946960449219
13,17.4992780685,150.394654314,337.441896094,151,342,0,0,13,400,0,0.12695980072
14,18.8535718918,546.457450146,387.476262917,549,395,1,0,13,400,1.94173655149,0.119662046432
15,20.3606140614,159.788696741,288.196601125,158,289,0,0,13,400,0,0.128922939301
16,21.4335720539,530.965410493,435.155858313,531,437,0,0,13,400,0,0.110990047455
17,22.6264677048,181.1344149,242.834641004,179,248,0,0,13,400,0,0.031081199646
18,23.624891758,504.102648555,477.48479795,505,478,0,0,13,400,0,0.145013093948
19,24.4318697453,213.090578814,204.206274516,216,204,0,0,13,400,0,0.103301048279
20,25.2607545853,467.557050458,511.803398875,468,510,0,0,13,400,0,0.13720703125
21,26.7196354866,253.64926518,174.738663991,254,175,0,0,13,400,0,0.00712704658508
22,27.5506095886,423.624910537,535.955297178,407,513,1,0,13,400,22.3431353043,0.127054929733
23,28.3875017166,300.262022567,156.283367774,298,155,0,0,13,400,0,0.185022830963
24,29.2264988422,375.066646713,548.422940263,374,544,0,0,13,400,0,0.150999069214
25,30.3153936863,350.0,150.0,349,154,0,0,13,400,0,0.135015964508
