P31FR1,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,12.9786772728,350.0,150.0,321,154,1,0,13,400,23.2745623366,3.33534789085
1,22.817630291,324.933353287,548.422940263,300,552,1,0,13,400,19.1886375674,0.000633955001831
2,25.9630813599,399.737977433,156.283367774,397,160,0,0,13,400,0,0.00119400024414
3,32.3177204132,276.375089463,535.955297178,285,538,1,0,13,400,2.8639658958,0.000773906707764
4,40.5583863258,446.35073482,174.738663991,445,181,1,0,13,400,0.405373772829,0.00062108039856
5,43.3361382484,232.442949542,511.803398875,234,515,0,0,13,400,0,0.000870943069458
6,46.6473443508,486.909421186,204.206274516,489,202,0,0,13,400,0,0.00122404098511
7,48.4488739967,195.897351445,477.48479795,197,481,0,0,13,400,0,0.000767230987549
8,54.4829580784,518.8655851,242.834641004,523,243,0,0,13,400,0,0.000437021255493
9,61.5300679207,169.034589507,435.155858313,170,442,1,0,13,400,0.911895026107,0.00079607963562
10,66.3936178684,540.211303259,288.196601125,526,295,1,0,13,400,9.75586800441,0.000813007354736
11,71.838603735,153.542549854,387.476262917,196,410,1,0,13,400,42.0619787884,0.00078821182251
12,74.2482528687,549.605345686,337.441896094,549,337,0,0,13,400,0,0.00109887123108
13,77.3271808624,150.394654314,337.441896094,155,334,0,0,13,400,0,0.00104093551636
14,79.3790547848,546.457450146,387.476262917,549,389,0,0,13,400,0,0.00124502182007
15,82.2984619141,159.788696741,288.196601125,160,285,0,0,13,400,0,0.000838041305542
16,84.9108276367,530.965410493,435.155858313,536,438,0,0,13,400,0,0.000790119171143
17,88.6284897327,181.1344149,242.834641004,186,248,1,0,13,400,1.09611526997,0.000802040100098
18,91.1754827499,504.102648555,477.48479795,504,475,0,0,13,400,0,0.00114393234253
19,92.87616992,213.090578814,204.206274516,217,201,0,0,13,400,0,0.000922918319702
20,95.3617627621,467.557050458,511.803398875,463,511,0,0,13,400,0,0.00102210044861
21,104.285167933,253.64926518,174.738663991,309,188,1,0,13,400,50.9171931659,0.000848770141602
22,107.926691055,423.624910537,535.955297178,421,543,1,0,13,400,1.51784498258,0.00130796432495
23,111.733654022,300.262022567,156.283367774,296,144,1,0,13,400,7.00176758137,0.00105500221252
24,117.283737898,375.066646713,548.422940263,345,420,1,0,13,400,125.895620967,0.000385999679565
25,120.150825977,350.0,150.0,374,548,1,0,13,400,392.722961466,0.00110006332397
