P31FR1,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.16220927238,350.0,150.0,356,154,0,0,27,400,0,0.00661492347717
1,5.4144961834,324.933353287,548.422940263,343,400,1,0,27,400,136.518470162,0.000967025756836
2,6.64484119415,399.737977433,156.283367774,397,144,0,0,27,400,0,0.000905990600586
3,7.70427298546,276.375089463,535.955297178,275,537,0,0,27,400,0,0.000959157943726
4,9.56905913353,446.35073482,174.738663991,450,154,1,0,27,400,8.05728663652,0.000723838806152
5,10.6809301376,232.442949542,511.803398875,238,519,0,0,27,400,0,0.000826120376587
6,11.9126029015,486.909421186,204.206274516,490,195,0,0,27,400,0,0.00152611732483
7,13.8431589603,195.897351445,477.48479795,204,457,1,0,27,400,9.02906853796,0.000793933868408
8,15.7163271904,518.8655851,242.834641004,517,230,0,0,27,400,0,0.000753879547119
9,20.5668621063,169.034589507,435.155858313,271,373,1,0,27,400,106.41647985,0.000895023345947
10,21.8816189766,540.211303259,288.196601125,530,282,0,0,27,400,0,0.000831127166748
11,23.6956949234,153.542549854,387.476262917,230,367,1,0,27,400,66.151873167,0.000874996185303
12,25.3660101891,549.605345686,337.441896094,551,342,0,0,27,400,0,0.000852823257446
13,26.5969090462,150.394654314,337.441896094,152,334,0,0,27,400,0,0.000787973403931
14,27.8790071011,546.457450146,387.476262917,556,389,0,0,27,400,0,0.000992059707642
15,30.0439341068,159.788696741,288.196601125,137,286,1,0,27,400,9.89431710391,0.000952959060669
16,31.551677227,530.965410493,435.155858313,536,436,0,0,27,400,0,0.000798940658569
17,33.493679285,181.1344149,242.834641004,189,238,0,0,27,400,0,0.00106000900269
18,34.7253932953,504.102648555,477.48479795,510,485,0,0,27,400,0,0.000936985015869
19,36.4148991108,213.090578814,204.206274516,204,196,0,0,27,400,0,0.000580072402954
20,42.2284703255,467.557050458,511.803398875,486,517,1,0,27,400,6.16108167727,0.000969886779785
21,44.6372671127,253.64926518,174.738663991,251,170,0,0,27,400,0,0.00116610527039
22,46.2215020657,423.624910537,535.955297178,425,526,0,0,27,400,0,0.00105404853821
23,48.0007750988,300.262022567,156.283367774,306,159,0,0,27,400,0,0.000802040100098
24,48.947078228,375.066646713,548.422940263,382,550,0,0,27,400,0,0.000935792922974
25,50.3460581303,350.0,150.0,345,159,0,0,27,400,0,0.000672101974487
