P31FR1,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.03413200378,350.0,150.0,345,159,0,0,57,400,0,0.00457501411438
1,2.08040189743,324.933353287,548.422940263,325,494,1,0,57,400,26.4229810709,0.000997066497803
2,3.2238099575,399.737977433,156.283367774,397,151,0,0,57,400,0,0.000865936279297
3,5.40175890923,276.375089463,535.955297178,311,511,1,0,57,400,14.6808070087,0.00102710723877
4,6.52410888672,446.35073482,174.738663991,428,174,0,0,57,400,0,0.000669002532959
5,7.34256792068,232.442949542,511.803398875,266,465,1,0,57,400,29.5902229699,0.00103497505188
6,8.70171499252,486.909421186,204.206274516,239,503,1,0,57,400,360.24833741,0.000675916671753
7,9.78588485718,195.897351445,477.48479795,186,495,0,0,57,400,0,0.000755071640015
8,11.0065047741,518.8655851,242.834641004,510,239,0,0,57,400,0,0.000941038131714
9,13.6310896873,169.034589507,435.155858313,242,405,1,0,57,400,50.9514212604,0.000968217849731
10,15.1855435371,540.211303259,288.196601125,555,286,0,0,57,400,0,0.000874042510986
11,17.9057674408,153.542549854,387.476262917,214,370,1,0,57,400,34.9326866078,0.000704050064087
12,19.4143877029,549.605345686,337.441896094,549,328,0,0,57,400,0,0.00113487243652
13,21.5868515968,150.394654314,337.441896094,122,332,1,0,57,400,0.911427268998,0.00104212760925
14,23.0635745525,546.457450146,387.476262917,546,376,0,0,57,400,0,0.000942945480347
15,23.9531178474,159.788696741,288.196601125,160,287,0,0,57,400,0,0.00110578536987
16,24.9328389168,530.965410493,435.155858313,528,428,0,0,57,400,0,0.000839948654175
17,25.8598885536,181.1344149,242.834641004,186,245,0,0,57,400,0,0.00101518630981
18,26.9593975544,504.102648555,477.48479795,518,470,0,0,57,400,0,0.000839948654175
19,28.0449097157,213.090578814,204.206274516,237,212,0,0,57,400,0,0.00122904777527
20,29.1299798489,467.557050458,511.803398875,455,519,0,0,57,400,0,0.00112080574036
21,30.1051557064,253.64926518,174.738663991,247,172,0,0,57,400,0,0.00105309486389
22,31.167296648,423.624910537,535.955297178,405,526,0,0,57,400,0,0.00106000900269
23,32.1025657654,300.262022567,156.283367774,303,143,0,0,57,400,0,0.000815868377686
24,33.0601608753,375.066646713,548.422940263,359,564,0,0,57,400,0,0.000694990158081
25,34.0746457577,350.0,150.0,354,141,0,0,57,400,0,0.000893115997314
