P31FA1,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.07931900024,350.0,150.0,396,298,1,0,57,400,126.983870128,0.0023820400238
1,4.16843295097,324.933353287,548.422940263,320,426,1,0,57,400,94.5223011426,0.000845909118652
2,6.11661219597,399.737977433,156.283367774,330,553,1,0,57,400,374.799542925,0.00111985206604
3,7.50960731506,276.375089463,535.955297178,296,488,1,0,57,400,23.8155154464,0.000862836837769
4,8.91993832588,446.35073482,174.738663991,447,173,0,0,57,400,0,0.000877857208252
5,10.2450964451,232.442949542,511.803398875,206,475,1,0,57,400,17.3179848317,0.00109910964966
6,11.721527338,486.909421186,204.206274516,469,212,0,0,57,400,0,0.0012640953064
7,12.8705470562,195.897351445,477.48479795,190,469,0,0,57,400,0,0.000954151153564
8,14.2426791191,518.8655851,242.834641004,517,241,0,0,57,400,0,0.0010199546814
9,15.1531190872,169.034589507,435.155858313,157,431,0,0,57,400,0,0.0011579990387
10,16.6208412647,540.211303259,288.196601125,522,288,0,0,57,400,0,0.00106287002563
11,18.4767034054,153.542549854,387.476262917,123,380,1,0,57,400,3.44426591298,0.000901937484741
12,20.2476670742,549.605345686,337.441896094,167,383,1,0,57,400,357.30817715,0.000922203063965
13,22.7812480927,150.394654314,337.441896094,250,356,1,0,57,400,73.319435992,0.000806093215942
14,24.4480881691,546.457450146,387.476262917,229,332,1,0,57,400,294.268286371,0.00103783607483
15,26.0360410213,159.788696741,288.196601125,202,300,1,0,57,400,15.8305184526,0.00039005279541
16,27.1712002754,530.965410493,435.155858313,556,445,0,0,57,400,0,0.000726938247681
17,28.3222002983,181.1344149,242.834641004,169,260,0,0,57,400,0,0.000829935073853
18,29.5269663334,504.102648555,477.48479795,522,475,0,0,57,400,0,0.000711917877197
19,30.5555894375,213.090578814,204.206274516,214,208,0,0,57,400,0,0.000638961791992
20,31.7540132999,467.557050458,511.803398875,473,524,0,0,57,400,0,0.000715970993042
21,32.8060224056,253.64926518,174.738663991,254,183,0,0,57,400,0,0.000761032104492
22,39.7370302677,423.624910537,535.955297178,471,512,1,0,57,400,25.0872429544,0.000730037689209
23,41.9799282551,300.262022567,156.283367774,260,150,1,0,57,400,12.749370201,0.00112199783325
24,44.5592882633,375.066646713,548.422940263,388,465,1,0,57,400,56.4195391444,0.00101208686829
25,45.8145163059,350.0,150.0,325,149,0,0,57,400,0,0.000717878341675
