P31FA1,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.63309597969,350.0,150.0,325,169,1,0,27,400,18.4006369362,0.00386595726013
1,7.26809310913,324.933353287,548.422940263,300,273,1,0,27,400,263.54921466,0.000639915466309
2,9.09694004059,399.737977433,156.283367774,333,537,1,0,27,400,373.52181269,0.000746965408325
3,11.7561502457,276.375089463,535.955297178,373,393,1,0,27,400,159.547356767,0.000964879989624
4,13.2803502083,446.35073482,174.738663991,283,530,1,0,27,400,378.016725255,0.000884056091309
5,16.034481287,232.442949542,511.803398875,291,330,1,0,27,400,178.001057591,0.000946998596191
6,17.7026481628,486.909421186,204.206274516,478,203,0,0,27,400,0,0.000837087631226
7,19.470356226,195.897351445,477.48479795,223,432,1,0,27,400,39.9473361297,0.000969886779785
8,21.3419041634,518.8655851,242.834641004,515,249,0,0,27,400,0,0.000977039337158
9,23.2964832783,169.034589507,435.155858313,458,274,1,0,27,400,317.865862745,0.00118589401245
10,24.6521203518,540.211303259,288.196601125,537,291,0,0,27,400,0,0.0011990070343
11,26.6287481785,153.542549854,387.476262917,288,351,1,0,27,400,126.317348726,0.000885009765625
12,28.079387188,549.605345686,337.441896094,560,338,0,0,27,400,0,0.000713109970093
13,29.9250712395,150.394654314,337.441896094,351,341,1,0,27,400,187.636897955,0.00105595588684
14,32.0692551136,546.457450146,387.476262917,560,380,1,0,27,400,2.46916816644,0.000868082046509
15,34.544585228,159.788696741,288.196601125,261,333,1,0,27,400,97.6845628719,0.0010359287262
16,37.5049490929,530.965410493,435.155858313,519,427,1,0,27,400,1.48064477476,0.000458002090454
17,42.9696061611,181.1344149,242.834641004,293,348,1,0,27,400,140.537167691,0.00052809715271
18,44.7568280697,504.102648555,477.48479795,495,472,0,0,27,400,0,0.00104212760925
19,46.4821498394,213.090578814,204.206274516,216,207,0,0,27,400,0,0.00084114074707
20,48.5159628391,467.557050458,511.803398875,233,199,1,0,27,400,377.976951069,0.000772953033447
21,49.7818069458,253.64926518,174.738663991,254,182,0,0,27,400,0,0.000883817672729
22,51.2767710686,423.624910537,535.955297178,421,537,0,0,27,400,0,0.00101804733276
23,52.6444921494,300.262022567,156.283367774,427,533,1,0,27,400,384.464383208,0.00109696388245
24,54.7196769714,375.066646713,548.422940263,357,564,1,0,27,400,10.854737758,0.00109100341797
25,56.1681191921,350.0,150.0,342,145,0,0,27,400,0,0.00095796585083
