P31FA1,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,16.772023201,350.0,150.0,342,153,1,0,13,400,2.54400374532,2.82744884491
1,32.7461314201,324.933353287,548.422940263,347,158,1,0,13,400,385.046044834,0.000970840454102
2,38.2653493881,399.737977433,156.283367774,383,226,1,0,13,400,65.6977593614,0.00197696685791
3,58.3522565365,276.375089463,535.955297178,384,169,1,0,13,400,376.412488675,0.000938892364502
4,92.9815692902,446.35073482,174.738663991,429,177,1,0,13,400,11.4974752279,0.000872135162354
5,103.698499441,232.442949542,511.803398875,188,505,1,0,13,400,38.9606717054,0.000731945037842
6,105.999504566,486.909421186,204.206274516,222,515,1,0,13,400,402.374510999,0.000908851623535
7,109.832696676,195.897351445,477.48479795,217,421,1,0,13,400,54.298044541,0.0010290145874
8,111.784377575,518.8655851,242.834641004,517,254,1,0,13,400,5.32014351817,0.00109601020813
9,120.123940468,169.034589507,435.155858313,147,425,1,0,13,400,18.2624111087,0.000703096389771
10,123.202269554,540.211303259,288.196601125,167,439,1,0,13,400,396.527442533,0.00109887123108
11,126.827637672,153.542549854,387.476262917,320,347,1,0,13,400,165.307940764,0.000980854034424
12,138.774764776,549.605345686,337.441896094,149,383,1,0,13,400,397.18752935,0.000649929046631
13,145.771004915,150.394654314,337.441896094,387,316,1,0,13,400,231.574924003,0.000808954238892
14,151.888597965,546.457450146,387.476262917,539,381,1,0,13,400,3.87702101082,0.000874996185303
15,154.831621885,159.788696741,288.196601125,172,294,1,0,13,400,7.52018364469,0.000756025314331
16,161.965144873,530.965410493,435.155858313,539,445,1,0,13,400,6.70676017308,0.00110101699829
17,164.531790733,181.1344149,242.834641004,178,246,0,0,13,400,0,0.000722169876099
18,169.830299854,504.102648555,477.48479795,427,413,1,0,13,400,94.5142158147,0.000990867614746
19,171.708169699,213.090578814,204.206274516,216,208,0,0,13,400,0,0.00078010559082
20,180.641745806,467.557050458,511.803398875,478,537,1,0,13,400,21.2749684396,0.000785827636719
21,183.03320384,253.64926518,174.738663991,473,506,1,0,13,400,391.301922473,0.000783920288086
22,186.775053024,423.624910537,535.955297178,301,251,1,0,13,400,304.219905992,0.000943899154663
23,191.044265747,300.262022567,156.283367774,300,149,1,0,13,400,1.28807944255,0.000716209411621
24,198.663375854,375.066646713,548.422940263,383,490,1,0,13,400,52.9591217993,0.000900030136108
25,202.639626741,350.0,150.0,342,145,1,0,13,400,3.43398113206,0.000849008560181
