divya744,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.33911299706,350.0,50.0,344,43,1,0,13,600,3.21954445729,0.483355045319
1,5.61696195602,312.400029931,647.634410394,312,645,0,0,13,600,0,0.00415897369385
2,7.56202292442,424.606966149,59.4250516614,426,60,0,0,13,600,0,0.00370001792908
3,9.75912094116,239.562634195,628.932945766,240,624,0,0,13,600,0,0.00118398666382
4,12.1788978577,494.526102231,87.1079959868,499,85,0,0,13,600,0,0.0204410552979
5,14.1304388046,173.664424312,592.705098312,174,595,0,0,13,600,0,0.0366671085358
6,15.859680891,555.364131779,131.309411774,557,133,0,0,13,600,0,0.30314207077
7,18.1859025955,118.846027167,541.227196925,119,539,0,0,13,600,0,0.00497508049011
8,20.1470634937,603.298377651,189.251961506,605,192,0,0,13,600,0,0.099347114563
9,21.5221626759,78.5518842602,477.73378747,80,480,0,0,13,600,0,0.0160360336304
10,24.5451176167,635.316954889,257.294901688,637,257,0,0,13,600,0,0.00498390197754
11,27.889267683,55.3138247814,406.214394376,58,399,1,0,13,600,1.69824808079,0.00318503379822
12,29.5208277702,649.408018528,331.162844141,651,330,0,0,13,600,0,0.43922996521
13,30.9634025097,50.5919814715,331.162844141,55,328,0,0,13,600,0,0.326991081238
14,33.0662875175,644.686175219,406.214394376,646,405,0,0,13,600,0,0.00363302230835
15,35.0372476578,64.6830451115,257.294901688,68,253,0,0,13,600,0,0.0212218761444
16,36.8495228291,621.44811574,477.73378747,623,481,0,0,13,600,0,0.00263786315918
17,39.0787668228,96.7016223494,189.251961506,101,189,0,0,13,600,0,0.00455808639526
18,40.9842185974,581.153972833,541.227196925,583,538,0,0,13,600,0,0.427137136459
19,42.9103946686,144.635868221,131.309411774,144,129,0,0,13,600,0,0.00441694259644
20,46.6265528202,526.335575688,592.705098312,529,587,1,0,13,600,0.296610490642,0.00207686424255
21,48.6030116081,205.473897769,87.1079959868,208,85,0,0,13,600,0,0.368291139603
22,50.7388355732,460.437365805,628.932945766,463,624,0,0,13,600,0,0.0328650474548
23,52.6961755753,275.393033851,59.4250516614,274,58,0,0,13,600,0,0.0200350284576
24,54.7495627403,387.599970069,647.634410394,391,645,0,0,13,600,0,0.00522589683533
25,56.7743794918,350.0,50.0,350,49,0,0,13,600,0,0.0204710960388
