divya744,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.17446327209,350.0,150.0,359,146,0,0,27,400,0,0.413191795349
1,2.7784409523,324.933353287,548.422940263,331,538,0,0,27,400,0,0.034597158432
2,3.99748206139,399.737977433,156.283367774,397,160,0,0,27,400,0,0.0037670135498
3,5.02496910095,276.375089463,535.955297178,276,532,0,0,27,400,0,0.148205041885
4,6.22703289986,446.35073482,174.738663991,453,171,0,0,27,400,0,0.00565505027771
5,7.85737705231,232.442949542,511.803398875,237,513,0,0,27,400,0,0.0189819335938
6,9.76595401764,486.909421186,204.206274516,496,204,0,0,27,400,0,0.0212340354919
7,10.8714151382,195.897351445,477.48479795,202,468,0,0,27,400,0,0.0363528728485
8,12.2242667675,518.8655851,242.834641004,516,246,0,0,27,400,0,0.00402021408081
9,15.0567877293,169.034589507,435.155858313,177,421,1,0,27,400,3.24303201078,0.00427412986755
10,16.6506025791,540.211303259,288.196601125,545,288,0,0,27,400,0,0.000837087631226
11,18.0546073914,153.542549854,387.476262917,151,385,0,0,27,400,0,0.0523731708527
12,19.4892964363,549.605345686,337.441896094,549,329,0,0,27,400,0,0.0176329612732
13,20.9479777813,150.394654314,337.441896094,150,340,0,0,27,400,0,0.0184018611908
14,22.4101986885,546.457450146,387.476262917,552,384,0,0,27,400,0,0.0172860622406
15,23.8024265766,159.788696741,288.196601125,161,283,0,0,27,400,0,0.020877122879
16,25.1480705738,530.965410493,435.155858313,531,432,0,0,27,400,0,0.00369501113892
17,26.2074146271,181.1344149,242.834641004,184,241,0,0,27,400,0,0.00514793395996
18,27.2898654938,504.102648555,477.48479795,509,471,0,0,27,400,0,0.00329303741455
19,28.3919475079,213.090578814,204.206274516,221,205,0,0,27,400,0,0.00227403640747
20,29.8054704666,467.557050458,511.803398875,473,507,0,0,27,400,0,0.0059061050415
21,31.180573225,253.64926518,174.738663991,258,180,0,0,27,400,0,0.00330209732056
22,32.2398073673,423.624910537,535.955297178,427,536,0,0,27,400,0,0.00427293777466
23,33.5580193996,300.262022567,156.283367774,299,153,0,0,27,400,0,0.00356197357178
24,34.7395131588,375.066646713,548.422940263,376,545,0,0,27,400,0,0.00498414039612
25,36.2463572025,350.0,150.0,349,156,0,0,27,400,0,0.00438904762268
