divya744,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.931505203247,350.0,150.0,366,141,0,0,57,400,0,0.410617828369
1,1.91615128517,324.933353287,548.422940263,338,544,0,0,57,400,0,0.0203900337219
2,3.07778096199,399.737977433,156.283367774,394,170,0,0,57,400,0,0.00253415107727
3,4.15397286415,276.375089463,535.955297178,298,537,0,0,57,400,0,0.0527851581573
4,5.07103490829,446.35073482,174.738663991,435,188,0,0,57,400,0,0.00315499305725
5,6.25156784058,232.442949542,511.803398875,247,504,0,0,57,400,0,0.0654389858246
6,7.42286276817,486.909421186,204.206274516,477,209,0,0,57,400,0,0.00441908836365
7,8.51087665558,195.897351445,477.48479795,213,459,0,0,57,400,0,0.129856109619
8,9.97642874718,518.8655851,242.834641004,519,227,0,0,57,400,0,0.00407099723816
9,10.7037308216,169.034589507,435.155858313,182,421,0,0,57,400,0,0.149392843246
10,11.7487909794,540.211303259,288.196601125,540,292,0,0,57,400,0,0.0199339389801
11,12.8734741211,153.542549854,387.476262917,174,373,0,0,57,400,0,0.118120908737
12,14.3907020092,549.605345686,337.441896094,540,341,0,0,57,400,0,0.00458598136902
13,15.9302930832,150.394654314,337.441896094,158,330,0,0,57,400,0,0.0199480056763
14,18.2068302631,546.457450146,387.476262917,535,365,0,0,57,400,0,0.00631284713745
15,19.4238080978,159.788696741,288.196601125,177,271,0,0,57,400,0,0.00342917442322
16,20.9815211296,530.965410493,435.155858313,550,454,0,0,57,400,0,0.00247097015381
17,22.1988780499,181.1344149,242.834641004,196,230,0,0,57,400,0,0.0220170021057
18,23.3811371326,504.102648555,477.48479795,517,474,0,0,57,400,0,0.00461792945862
19,24.6493349075,213.090578814,204.206274516,216,190,0,0,57,400,0,0.00565814971924
20,25.5567162037,467.557050458,511.803398875,456,514,0,0,57,400,0,0.00466084480286
21,26.6109650135,253.64926518,174.738663991,251,172,0,0,57,400,0,0.00579714775085
22,27.6824071407,423.624910537,535.955297178,428,527,0,0,57,400,0,0.0240468978882
23,29.1783192158,300.262022567,156.283367774,314,160,0,0,57,400,0,0.0721468925476
24,31.1819212437,375.066646713,548.422940263,389,559,0,0,57,400,0,0.0168619155884
25,32.3323340416,350.0,150.0,358,164,0,0,57,400,0,0.0712881088257
