P31T3,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.13166594505,350.0,150.0,349,157,0,0,27,400,0,0.506656885147
1,3.29973506927,324.933353287,548.422940263,330,555,0,0,27,400,0,0.108195066452
2,4.65808987617,399.737977433,156.283367774,401,167,0,0,27,400,0,0.014496088028
3,6.03397393227,276.375089463,535.955297178,272,539,0,0,27,400,0,0.153993844986
4,7.34780597687,446.35073482,174.738663991,452,182,0,0,27,400,0,0.0283200740814
5,8.24557614326,232.442949542,511.803398875,233,512,0,0,27,400,0,0.0444798469543
6,9.2841360569,486.909421186,204.206274516,489,214,0,0,27,400,0,0.0481669902802
7,11.3425841331,195.897351445,477.48479795,202,481,0,0,27,400,0,0.0312349796295
8,12.5751593113,518.8655851,242.834641004,525,248,0,0,27,400,0,0.048966884613
9,13.7361040115,169.034589507,435.155858313,178,434,0,0,27,400,0,0.0158832073212
10,14.7864229679,540.211303259,288.196601125,536,284,0,0,27,400,0,0.0448429584503
11,15.9381639957,153.542549854,387.476262917,162,382,0,0,27,400,0,0.0154950618744
12,16.9616658688,549.605345686,337.441896094,544,347,0,0,27,400,0,0.0308880805969
13,18.2131090164,150.394654314,337.441896094,151,338,0,0,27,400,0,0.0150508880615
14,19.3915250301,546.457450146,387.476262917,555,391,0,0,27,400,0,0.0446560382843
15,20.517070055,159.788696741,288.196601125,152,283,0,0,27,400,0,0.0475008487701
16,21.7816531658,530.965410493,435.155858313,530,441,0,0,27,400,0,0.0472021102905
17,23.0818109512,181.1344149,242.834641004,171,241,0,0,27,400,0,0.0315370559692
18,24.9821298122,504.102648555,477.48479795,505,477,0,0,27,400,0,0.0757811069489
19,25.9894518852,213.090578814,204.206274516,213,213,0,0,27,400,0,0.0449209213257
20,27.2869718075,467.557050458,511.803398875,467,524,0,0,27,400,0,0.0144701004028
21,28.3372578621,253.64926518,174.738663991,251,171,0,0,27,400,0,0.0306169986725
22,29.5455777645,423.624910537,535.955297178,427,536,0,0,27,400,0,0.0153210163116
23,30.586360693,300.262022567,156.283367774,299,158,0,0,27,400,0,0.0473711490631
24,32.1257436275,375.066646713,548.422940263,375,556,0,0,27,400,0,0.0472979545593
25,33.3283128738,350.0,150.0,348,155,0,0,27,400,0,0.0146939754486
