P31T3,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.95209383965,350.0,150.0,352,161,0,0,57,400,0,1.32199406624
1,2.8621199131,324.933353287,548.422940263,327,541,0,0,57,400,0,0.202322006226
2,3.80055308342,399.737977433,156.283367774,405,167,0,0,57,400,0,0.0949099063873
3,4.64425086975,276.375089463,535.955297178,284,548,0,0,57,400,0,0.0659930706024
4,5.63405394554,446.35073482,174.738663991,459,188,0,0,57,400,0,0.0159440040588
5,6.56298995018,232.442949542,511.803398875,231,522,0,0,57,400,0,0.0601849555969
6,8.10847997665,486.909421186,204.206274516,498,190,0,0,57,400,0,0.0448639392853
7,8.97173714638,195.897351445,477.48479795,202,471,0,0,57,400,0,0.124203920364
8,9.94390010834,518.8655851,242.834641004,505,242,0,0,57,400,0,0.0763990879059
9,10.8590810299,169.034589507,435.155858313,178,422,0,0,57,400,0,0.0591449737549
10,12.0733571053,540.211303259,288.196601125,536,303,0,0,57,400,0,0.0305390357971
11,13.5241398811,153.542549854,387.476262917,149,385,0,0,57,400,0,0.0307869911194
12,14.4482228756,549.605345686,337.441896094,544,345,0,0,57,400,0,0.0575220584869
13,15.2595419884,150.394654314,337.441896094,156,340,0,0,57,400,0,0.0466248989105
14,16.1749432087,546.457450146,387.476262917,550,397,0,0,57,400,0,0.0155749320984
15,17.0740749836,159.788696741,288.196601125,166,279,0,0,57,400,0,0.0304391384125
16,17.9511692524,530.965410493,435.155858313,552,449,0,0,57,400,0,0.016411781311
17,18.9964902401,181.1344149,242.834641004,171,252,0,0,57,400,0,0.0312969684601
18,20.1720042229,504.102648555,477.48479795,497,479,0,0,57,400,0,0.0475609302521
19,22.0012292862,213.090578814,204.206274516,238,219,1,0,57,400,0.971254331022,0.0946199893951
20,22.9687743187,467.557050458,511.803398875,470,505,0,0,57,400,0,0.136067867279
21,23.880304575,253.64926518,174.738663991,258,189,0,0,57,400,0,0.0473499298096
22,24.8319914341,423.624910537,535.955297178,434,530,0,0,57,400,0,0.0459871292114
23,25.9732573032,300.262022567,156.283367774,302,168,0,0,57,400,0,0.0309331417084
24,27.1093671322,375.066646713,548.422940263,307,171,1,0,57,400,355.511595954,0.0317890644073
25,28.141587019,350.0,150.0,342,137,0,0,57,400,0,0.0154540538788
