P31T3,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.99975991249,350.0,150.0,349,156,1,0,13,400,0.0827625302982,1.51423406601
1,6.66258382797,324.933353287,548.422940263,330,554,1,0,13,400,1.53488581361,0.114262104034
2,7.87080287933,399.737977433,156.283367774,399,160,0,0,13,400,0,0.201859951019
3,9.39514875412,276.375089463,535.955297178,399,159,1,0,13,400,390.398996914,0.177968025208
4,13.1820578575,446.35073482,174.738663991,447,182,1,0,13,400,1.29030492543,0.0260629653931
5,15.1913647652,232.442949542,511.803398875,232,512,0,0,13,400,0,0.349162101746
6,16.6239748001,486.909421186,204.206274516,486,207,0,0,13,400,0,0.0760359764099
7,18.5324676037,195.897351445,477.48479795,197,478,0,0,13,400,0,0.093367099762
8,20.6539714336,518.8655851,242.834641004,520,245,0,0,13,400,0,0.106835126877
9,21.9537153244,169.034589507,435.155858313,173,433,0,0,13,400,0,0.0963091850281
10,23.3341474533,540.211303259,288.196601125,541,287,0,0,13,400,0,0.0913019180298
11,25.6218504906,153.542549854,387.476262917,156,389,0,0,13,400,0,0.064532995224
12,26.9560153484,549.605345686,337.441896094,548,338,0,0,13,400,0,0.0928301811218
13,28.4056041241,150.394654314,337.441896094,155,336,0,0,13,400,0,0.18385720253
14,30.0547549725,546.457450146,387.476262917,548,387,0,0,13,400,0,0.177183151245
15,31.3509268761,159.788696741,288.196601125,159,290,0,0,13,400,0,0.0550050735474
16,33.9101338387,530.965410493,435.155858313,535,441,1,0,13,400,1.10154240612,0.0786318778992
17,35.4993889332,181.1344149,242.834641004,182,247,0,0,13,400,0,0.0955879688263
18,36.7969770432,504.102648555,477.48479795,508,476,0,0,13,400,0,0.10983300209
19,38.4865660667,213.090578814,204.206274516,213,205,0,0,13,400,0,0.0309188365936
20,39.9995422363,467.557050458,511.803398875,465,512,0,0,13,400,0,0.0737509727478
21,41.6840090752,253.64926518,174.738663991,255,178,0,0,13,400,0,0.0956649780273
22,44.921033144,423.624910537,535.955297178,429,543,1,0,13,400,2.86111869863,0.109599113464
23,46.6699850559,300.262022567,156.283367774,305,158,0,0,13,400,0,0.156831979752
24,48.2319641113,375.066646713,548.422940263,376,549,0,0,13,400,0,0.156774997711
25,49.6304793358,350.0,150.0,347,152,0,0,13,400,0,0.0590648651123
