ZhenRelNo5T2,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.896173000336,350.0,50.0,356,54,0,0,19,600,0,0.00703692436218
1,4.08852386475,312.400029931,647.634410394,316,646,0,0,19,600,0,0.000375032424927
2,6.38799405098,424.606966149,59.4250516614,424,70,1,0,19,600,1.59235291474,0.000982999801636
3,9.17171502113,239.562634195,628.932945766,244,634,0,0,19,600,0,0.00080394744873
4,10.7552127838,494.526102231,87.1079959868,500,90,0,0,19,600,0,0.00120520591736
5,12.1233465672,173.664424312,592.705098312,180,590,0,0,19,600,0,0.000439167022705
6,13.7054696083,555.364131779,131.309411774,560,132,0,0,19,600,0,0.00169396400452
7,15.2359957695,118.846027167,541.227196925,126,542,0,0,19,600,0,0.000411987304688
8,16.3356926441,603.298377651,189.251961506,602,192,0,0,19,600,0,0.000715970993042
9,17.7849457264,78.5518842602,477.73378747,76,482,0,0,19,600,0,0.0019199848175
10,19.0501697063,635.316954889,257.294901688,634,254,0,0,19,600,0,0.00182104110718
11,20.4612958431,55.3138247814,406.214394376,60,402,0,0,19,600,0,0.000386953353882
12,22.3182537556,649.408018528,331.162844141,638,337,1,0,19,600,3.81465080547,0.000345945358276
13,23.9556987286,50.5919814715,331.162844141,48,336,0,0,19,600,0,0.000449180603027
14,25.3025348186,644.686175219,406.214394376,649,406,0,0,19,600,0,0.0010998249054
15,26.6886007786,64.6830451115,257.294901688,64,262,0,0,19,600,0,0.00218105316162
16,28.0915296078,621.44811574,477.73378747,620,477,0,0,19,600,0,0.00120806694031
17,29.4128918648,96.7016223494,189.251961506,94,186,0,0,19,600,0,0.000975847244263
18,31.1726498604,581.153972833,541.227196925,582,538,0,0,19,600,0,0.000431060791016
19,32.7028489113,144.635868221,131.309411774,148,124,0,0,19,600,0,0.000293970108032
20,35.1635649204,526.335575688,592.705098312,524,586,0,0,19,600,0,0.00156998634338
21,37.3163218498,205.473897769,87.1079959868,212,90,0,0,19,600,0,0.0027449131012
22,39.1188762188,460.437365805,628.932945766,458,625,0,0,19,600,0,0.000796794891357
23,40.4784443378,275.393033851,59.4250516614,276,58,0,0,19,600,0,0.0019588470459
24,42.3397812843,387.599970069,647.634410394,390,645,0,0,19,600,0,0.00084400177002
25,44.5737221241,350.0,50.0,356,48,0,0,19,600,0,0.000286102294922
