P31M1,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.644829273224,350.0,150.0,346,149,0,0,57,400,0,0.0295147895813
1,1.14365053177,324.933353287,548.422940263,324,567,0,0,57,400,0,0.0471308231354
2,1.69262552261,399.737977433,156.283367774,397,150,0,0,57,400,0,0.0470080375671
3,2.2476644516,276.375089463,535.955297178,282,540,0,0,57,400,0,0.0949959754944
4,2.74866342545,446.35073482,174.738663991,446,157,0,0,57,400,0,0.103004932404
5,3.27154636383,232.442949542,511.803398875,241,528,0,0,57,400,0,0.0550620555878
6,3.98840761185,486.909421186,204.206274516,499,175,1,0,57,400,3.60994411813,0.0630729198456
7,4.53546357155,195.897351445,477.48479795,201,470,0,0,57,400,0,0.110965013504
8,5.04250359535,518.8655851,242.834641004,515,244,0,0,57,400,0,0.112854003906
9,6.38585758209,169.034589507,435.155858313,187,404,1,0,57,400,7.96447526949,0.00663900375366
10,6.94873452187,540.211303259,288.196601125,562,281,0,0,57,400,0,0.097109079361
11,7.51365542412,153.542549854,387.476262917,161,383,0,0,57,400,0,0.0950620174408
12,8.19854450226,549.605345686,337.441896094,559,336,0,0,57,400,0,0.0470910072327
13,8.60951447487,150.394654314,337.441896094,147,333,0,0,57,400,0,0.119055986404
14,9.06049323082,546.457450146,387.476262917,551,385,0,0,57,400,0,0.104993104935
15,9.47945022583,159.788696741,288.196601125,173,291,0,0,57,400,0,0.126980066299
16,9.93829226494,530.965410493,435.155858313,549,436,0,0,57,400,0,0.121150016785
17,10.2772641182,181.1344149,242.834641004,181,232,0,0,57,400,0,0.12707901001
18,10.9301440716,504.102648555,477.48479795,507,466,0,0,57,400,0,0.0550911426544
19,11.3090012074,213.090578814,204.206274516,215,189,0,0,57,400,0,0.111084938049
20,12.0918331146,467.557050458,511.803398875,487,514,0,0,57,400,0,0.0470690727234
21,12.5189130306,253.64926518,174.738663991,266,159,0,0,57,400,0,0.102977991104
22,13.059825182,423.624910537,535.955297178,425,537,0,0,57,400,0,0.0550589561462
23,13.5266740322,300.262022567,156.283367774,303,175,0,0,57,400,0,0.119049072266
24,13.9699981213,375.066646713,548.422940263,390,556,0,0,57,400,0,0.144773006439
25,14.4448320866,350.0,150.0,343,160,0,0,57,400,0,0.0950870513916
