P31M1,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.73694491386,350.0,150.0,351,152,0,0,13,400,0,0.0950601100922
1,3.19220876694,324.933353287,548.422940263,325,551,0,0,13,400,0,0.1527531147
2,4.42320895195,399.737977433,156.283367774,397,156,0,0,13,400,0,0.15286397934
3,5.4520368576,276.375089463,535.955297178,278,537,0,0,13,400,0,0.159204006195
4,6.5621278286,446.35073482,174.738663991,441,176,0,0,13,400,0,0.120862007141
5,7.74518179893,232.442949542,511.803398875,240,518,1,0,13,400,3.77276200133,0.183890104294
6,8.7021958828,486.909421186,204.206274516,485,206,0,0,13,400,0,0.102929830551
7,9.82900500298,195.897351445,477.48479795,205,479,1,0,13,400,3.22789509974,0.153115987778
8,10.8179059029,518.8655851,242.834641004,522,241,0,0,13,400,0,0.118983983994
9,12.8768250942,169.034589507,435.155858313,175,434,1,0,13,400,0.0763583495538,0.169054985046
10,13.9697878361,540.211303259,288.196601125,538,292,0,0,13,400,0,0.0951261520386
11,14.8387298584,153.542549854,387.476262917,153,383,0,0,13,400,0,0.136987924576
12,15.5063457489,549.605345686,337.441896094,550,338,0,0,13,400,0,0.00626707077026
13,16.6651887894,150.394654314,337.441896094,154,339,0,0,13,400,0,0.129153013229
14,17.5821218491,546.457450146,387.476262917,544,390,0,0,13,400,0,0.111082077026
15,18.7570877075,159.788696741,288.196601125,165,288,0,0,13,400,0,0.175059080124
16,19.7140007019,530.965410493,435.155858313,528,432,0,0,13,400,0,0.128988027573
17,21.6769528389,181.1344149,242.834641004,189,243,1,0,13,400,1.86732308789,0.151044845581
18,22.5941877365,504.102648555,477.48479795,503,473,0,0,13,400,0,0.0947210788727
19,23.4151477814,213.090578814,204.206274516,218,204,0,0,13,400,0,0.152896881104
20,24.5400428772,467.557050458,511.803398875,471,515,0,0,13,400,0,0.127111911774
21,25.2310009003,253.64926518,174.738663991,258,174,0,0,13,400,0,0.129004955292
22,28.5025868416,423.624910537,535.955297178,431,536,1,0,13,400,1.37522494101,0.041041135788
23,29.4276049137,300.262022567,156.283367774,302,158,0,0,13,400,0,0.200289011002
24,30.3686077595,375.066646713,548.422940263,379,546,0,0,13,400,0,0.126940011978
25,31.2295076847,350.0,150.0,348,155,0,0,13,400,0,0.129044055939
