P33T1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.15280628204,350.0,150.0,346,140,0,0,27,400,0,1.07519483566
1,2.28616213799,324.933353287,548.422940263,327,557,0,0,27,400,0,0.349246025085
2,3.50346231461,399.737977433,156.283367774,408,161,0,0,27,400,0,0.299459934235
3,4.7638502121,276.375089463,535.955297178,273,534,0,0,27,400,0,0.256520032883
4,6.25268435478,446.35073482,174.738663991,448,182,0,0,27,400,0,0.236778020859
5,7.33607506752,232.442949542,511.803398875,231,512,0,0,27,400,0,0.28739118576
6,8.86298322678,486.909421186,204.206274516,495,208,0,0,27,400,0,0.233675956726
7,10.103662014,195.897351445,477.48479795,201,483,0,0,27,400,0,0.286069154739
8,11.1452057362,518.8655851,242.834641004,519,242,0,0,27,400,0,0.29839515686
9,12.5464496613,169.034589507,435.155858313,176,433,0,0,27,400,0,0.305581092834
10,13.9393658638,540.211303259,288.196601125,547,286,0,0,27,400,0,0.282768964767
11,15.4362857342,153.542549854,387.476262917,154,397,0,0,27,400,0,0.259387016296
12,16.5742967129,549.605345686,337.441896094,547,341,0,0,27,400,0,0.283967971802
13,17.7173497677,150.394654314,337.441896094,157,336,0,0,27,400,0,0.272881984711
14,19.3391549587,546.457450146,387.476262917,548,388,0,0,27,400,0,0.171002864838
15,20.7858710289,159.788696741,288.196601125,170,296,0,0,27,400,0,0.160841941833
16,22.019327879,530.965410493,435.155858313,531,436,0,0,27,400,0,0.319333076477
17,23.9661128521,181.1344149,242.834641004,244,322,1,0,27,400,88.0902361999,0.208218097687
18,25.1513829231,504.102648555,477.48479795,508,481,0,0,27,400,0,0.353916883469
19,26.7624590397,213.090578814,204.206274516,212,204,0,0,27,400,0,0.297217845917
20,27.9621422291,467.557050458,511.803398875,473,514,0,0,27,400,0,0.14576792717
21,29.321346283,253.64926518,174.738663991,255,183,0,0,27,400,0,0.280448913574
22,30.6477804184,423.624910537,535.955297178,425,528,0,0,27,400,0,0.237774848938
23,32.1693065166,300.262022567,156.283367774,294,151,0,0,27,400,0,0.234279870987
24,33.5258946419,375.066646713,548.422940263,378,553,0,0,27,400,0,0.27295589447
25,34.9854307175,350.0,150.0,347,150,0,0,27,400,0,0.231882810593
